id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
3024113,FREE MOBILE,ALL,UMTS 900,PROCHE DU CHEMIN DE BESIAU (ARTIGUE) 65200 BAGNERES DE BIGORRE,65059,"42.9269,0.2044",Pylône autostable,"42,0m",TDF,True,True
3024337,FREE MOBILE,AJO,5G NR 3500,65 CHEMIN DU CHÂTEAU D'EAU CHÂTEAU D'EAU - ANCIEN RÉSERVOIR 30250 AUBAIS,30019,"43.7442,4.1661",Château d'eau - réservoir,"22,0m","Syndicat des eaux, Adduction",False,True
3025892,FREE MOBILE,ALL,UMTS 900,ROUTE DE LACAPELLE (LE BARRY) 46130 LOUBRESSAC,46177,"44.8689,1.8025",Pylône autostable,"18,0m",TDF,True,True
3028008,FREE MOBILE,ALL,UMTS 900,D85 ROUTE DE DOURGNE (LES PRADELLES) 81110 ST AMANCET,81237,"43.4711,2.1008",Pylône autostable,"42,0m",SFR,True,True
3028239,FREE MOBILE,ALL,UMTS 900,RUE MADELEINE DOISNEAU (LE CHAMP FURON) 53240 ST GERMAIN LE GUILLAUME,53225,"48.2094,-0.8278",Pylône autostable,"31,0m",CELLNEX,True,True
3028378,FREE MOBILE,ALL,UMTS 900,RTE DU LACHERON 69870 ST BONNET LE TRONCY,69183,"46.0686,4.3964",Pylône autostable,"19,0m",CELLNEX,True,True
3029266,FREE MOBILE,ALL,LTE 700,D158 ROUTE DU MORVAN (GRANDE LAVRY) 58360 SEMELAY,58276,"46.8617,3.8494",Pylône autostable,"36,3m",Particulier,True,False
3029580,FREE MOBILE,ALL,UMTS 900,CHEMIN RURAL LES PETITS DOREAUX (L'OUCHE BOUBELIN) 58340 DIENNES AUBIGNY,58097,"46.9253,3.6",Pylône autostable,"30,3m",BOUYGUES,True,True
3029686,FREE MOBILE,ALL,UMTS 900,RUE DE LA HUILLADE PROCHE DE RTE DE HOSTENS (ARNAUCHON) 33830 BELIN BELIET,33042,"44.4733,-0.7269",Pylône autostable,"36,0m",SFR,True,True
3030891,FREE MOBILE,ALL,UMTS 900,10 RTE D'AUTUN (L'ECHEINTRE) 58230 GIEN SUR CURE,58125,"47.135,4.1003",Pylône autostable,"24,2m",BOUYGUES,True,True
3031981,FREE MOBILE,ALL,UMTS 900,CHEMIN RURAL DEPARTEMENTALE 61 (MOLAS) 87190 ST HILAIRE LA TREILLE,87149,"46.2436,1.2917",Pylône autostable,"30,7m",BOUYGUES,True,True
3032831,FREE MOBILE,ALL,UMTS 900,D219 ÉGLISE NOTRE-DAME DE L'ASSOMPTION (LE VILLAGE) 38520 VILLARD NOTRE DAME,38549,"45.0197,6.0433",Monument religieux,"17,9m","Commune, communauté de communes",True,True
3034616,FREE MOBILE,ALL,UMTS 900,ROUTE DE KERJOUANOU DEPARTEMENTALE 3 (COETCODU) 56160 LANGOELAN,56099,"48.1292,-3.2414",Pylône autostable,"36,8m",CELLNEX,True,True
3035606,FREE MOBILE,ALL,LTE 700,ANCIEN CHEMIN DE SAINT CÉRÉ À AURILLAC (LES PESSOUS) 46400 FRAYSSINHES,46115,"44.8789,1.9458",Pylône autostable,"36,0m",SFR,True,False
3040644,FREE MOBILE,ALL,LTE 700,RUE D'ARMENTIERES EGLISE 59850 NIEPPE,59431,"50.7042,2.8394",Monument religieux,"52,0m","Commune, communauté de communes",False,False
3050764,FREE MOBILE,ALL,LTE 2600,14 RUE DU CHALET 75010 PARIS 10,75110,"48.8736,2.3736",Immeuble,"21,0m",Société HLM,False,False
3057366,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700, 5G NR 3500",1 AVENUE NICOLAS PIETRI 20000 AJACCIO,2A004,"41.9167,8.7228",Mât,"16,7m",FREE-MOBILE,False,True
3057944,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",BD DU MARÉCHAL JUIN RN96 (CHAMPS CLOS) 04100 MANOSQUE,04112,"43.8428,5.8108",Pylône autostable,"25,0m",TOTEM,False,True
3058063,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",17BIS RUE RENÉ DUMONT LES SERVICES TECHNIQUE MUNICIPAUX 13410 LAMBESC,13050,"43.6458,5.2531",Pylône autostable,"18,0m",FREE-MOBILE,False,True
3058071,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",35 RUE DE LA TOURAINE BAT B1- 31000 TOULOUSE,31555,"43.5739,1.4106",Immeuble,"27,4m","Copropriété, Syndic, SCI",False,True
3058073,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DES COOPÉRATEURS CENTRE TECHNIQUE MUNICIPAL 59220 DENAIN,59172,"50.3369,3.3917",Pylône autostable,"25,5m",FREE-MOBILE,False,True
3058083,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",CHEMIN DES GENÈVRIERS COMPLEXE SPORTIF VALLON DU SOLEIL 83260 LA CRAU,83047,"43.1639,6.0906",Pylône arbre,"15,4m",FREE-MOBILE,False,True
3058085,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",2 RUE EDMOND MICHELET 93250 VILLEMOMBLE,93077,"48.8839,2.5081",Immeuble,"31,2m",Société HLM,False,True
3058384,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",513 CHEMIN D'AUBORD ZONE INDUSTRIELLE (LE MAS BARBET) 30600 VAUVERT,30341,"43.7069,4.2833",Pylône autostable,"20,0m",TOTEM,False,True
3058388,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700, 5G NR 3500",156/158TER RUE DU COMMANDANT CHARCOT 69005 LYON 05,69385,"45.7464,4.7867",Immeuble,"18,0m","Copropriété, Syndic, SCI",False,True
3058393,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",46 RTE SOUS LES VIGNES PROCHE A89 (LA SUCHADE) 63430 LES MARTRES D ARTIERE,63213,"45.8286,3.2542",Pylône autostable,"25,3m",TOTEM,False,True
3058403,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700, 5G NR 3500",8/10 RUE MADAME DE STAEL 66000 PERPIGNAN,66136,"42.6942,2.9078",Immeuble,"32,0m",Société HLM,False,True
3058446,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",81 BOULEVARD EMMANUEL ROUQUIER 06130 GRASSE,06069,"43.6381,6.9417",Pylône arbre,"19,1m",FREE-MOBILE,False,True
3058448,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 RUE SAINTE-MARTHE 31000 TOULOUSE,31555,"43.6117,1.45",Bâtiment,"21,4m",FREE-MOBILE,False,True
3058458,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",QUAI COUBERT PROCHE D122 59660 MERVILLE,59400,"50.6378,2.6492",Pylône tubulaire,"24,0m",FREE-MOBILE,False,True
3058460,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 RUE EMMANUEL ROLLAND 69520 GRIGNY,69096,"45.6103,4.7931",Immeuble,"17,7m",Société HLM,False,True
3058462,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",26 RUE GEORGES GENOUX 70000 VESOUL,70550,"47.6222,6.1578",Immeuble,"18,1m","Copropriété, Syndic, SCI",False,True
3058464,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",5 RUE DU LIEUTENANT-COLONEL DAX 75018 PARIS 18,75118,"48.9,2.3397",Immeuble,"32,2m","Copropriété, Syndic, SCI",False,True
3058466,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, 5G NR 700",ROUTE ROYALE (BOIS DE LA HUPPIÈRE) 77174 VILLENEUVE ST DENIS,77510,"48.7989,2.7983",Pylône autostable,"36,0m",FREE-MOBILE,False,True
3058468,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, 5G NR 700",PRÈS DE LE GRAND PLESSIS 78730 LONGVILLIERS,78349,"48.5669,1.9878",Pylône tubulaire,"12,6m",FREE-MOBILE,False,True
3058470,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",296 AVENUE DU BOIS DE LA PIE 95700 ROISSY EN FRANCE,95527,"48.9878,2.5175",Bâtiment,"12,1m",Société Privée,False,True
3058690,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",10 ROUTE DE SAULT DE NAVAILLES (AOUGASSATS) 64230 LESCAR,64335,"43.3422,-0.4339",Pylône autostable,"35,5m",ATC FRANCE,False,True
3058694,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",57 RUE DES YVELINES D32 (LA CROIX ROUGE) 28320 ECROSNES,28137,"48.5508,1.7331",Pylône autostable,"30,0m",ATC FRANCE,False,True
3058710,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",7 RUE MARECHAL DE LATTRE DE TASSIGNY 35600 REDON,35236,"47.6606,-2.0733",Immeuble,"25,6m","Copropriété, Syndic, SCI",False,True
3058715,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",1 RUE DES DIAMANTS 45140 ST JEAN DE LA RUELLE,45285,"47.9208,1.8764",Bâtiment,"16,0m",Société HLM,False,True
3058733,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",21 RUE DENIS DIDEROT 45800 ST JEAN DE BRAYE,45284,"47.9086,1.9817",Bâtiment,"25,0m",Société Privée,False,True
3058749,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",4 RUE DES CONDAMINES 01100 OYONNAX,01283,"46.2672,5.6525",Pylône autostable,"20,3m",TOTEM,False,True
3058862,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",101 AVENUE PHILIPE ROCHAT 06160 ANTIBES,06004,"43.5911,7.1053",Immeuble,"19,0m","Copropriété, Syndic, SCI",False,True
3058868,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",9B RUE MARX DORMOY 69200 VENISSIEUX,69259,"45.7092,4.8844",Bâtiment,"18,7m",Société HLM,False,True
3059590,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",75 RUE EVARISTE GALOIS 06410 BIOT,06018,"43.6175,7.0667",Immeuble,"16,2m","Copropriété, Syndic, SCI",False,True
3059600,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",4 ALLEE SIMONE VEYRE (COMBE VALAURIE) 26000 VALENCE,26362,"44.9233,4.9119",Bâtiment,"24,3m",Société HLM,False,True
3059602,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",91 AVENUE GÉNÉRAL LECLERC RÉSIDENCE DIANE 33000 BORDEAUX,33063,"44.8533,-0.6097",Immeuble,"24,5m",Société Privée,False,True
3059604,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",12 RUE DUBERNAT DIRECTION GÉNÉRALE DES CHU DE BORDEAUX 33400 TALENCE,33522,"44.8131,-0.6025",Bâtiment,"19,0m",Établissement de soins,False,True
3059606,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",48 ALLÉE RAYMOND BUSSIERES (CROIX D ARGENT) 34000 MONTPELLIER,34172,"43.59,3.8636",Bâtiment,"21,1m",Société HLM,False,True
3059608,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE LÉON JOST 44340 BOUGUENAIS,44020,"47.1825,-1.5925",Pylône autostable,"18,0m",RTE,False,True
3059610,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",64 RUE DU BOIS SAVARY 44600 ST NAZAIRE,44184,"47.2758,-2.2139",Bâtiment,"22,5m",Société Privée,False,True
3059612,FREE MOBILE,AJO,"UMTS 900, LTE 700",PROCHE ALLÉE LE TUQUET ROUTE DE PUYDAUPHIN (GRAND BOSE) 47380 VILLEBRAMAR,47319,"44.5303,0.4886",Pylône autostable,"36,0m",FREE-MOBILE,True,True
3059614,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",20 ROUTE DES EGLANTIERS (BOIS DU MAINE SUD) 69210 SAVIGNY,69175,"45.8203,4.5875",Pylône autostable,"42,0m",FREE-MOBILE,False,True
3059620,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",40 RUE RENE BINET 89100 SENS,89387,"48.1931,3.2933",Bâtiment,"24,2m",Société HLM,False,True
3072505,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",ANCIEN CHEMIN DE FABREZAN À FERRAIS (LES CARBENAS) 11200 FABREZAN,11132,"43.1422,2.7078",Pylône autostable,"30,0m",TDF,False,True
3072509,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",3 ALLÉE DE LA LISIÈRE LE BOIS DE GRACE 77420 CHAMPS SUR MARNE,77083,"48.8483,2.5861",Bâtiment,"33,0m","Copropriété, Syndic, SCI",False,True
