id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
3087206,FREE MOBILE,AJO,"UMTS 900, LTE 700",PROCHE DE CHEMIN DU VEYGALIER (LE VEYGALIER) 48400 FRAISSINET DE FOURQUES,48065,"44.2219,3.5242",Pylône autostable,20m,SFR,True,True
3087429,FREE MOBILE,AJO,"UMTS 900, LTE 700",260 CHEMIN DES MÉNOYRES (LES MÉNOYRES) 46130 LOUBRESSAC,46177,"44.8761,1.7858",Pylône autostable,18m,TDF,True,True
3089374,FREE MOBILE,AJO,"UMTS 900, LTE 700",85 RTE DU FROMENTAL CIMETIERE DE LAVAL ROQUECEZIERE 12380 LAVAL ROQUECEZIERE,12125,"43.8078,2.6414",Pylône autostable,20m,TOTEM,True,True
3091681,FREE MOBILE,AJO,5G NR 3500,245 RUE DU CAPITAINE DE CORVETTE MARCHE PORT DE LA RAGUE (LA RAGUE) 06210 MANDELIEU LA NAPOULE,06079,"43.5172,6.9411",Bâtiment,"14,8m","Commune, communauté de communes",False,True
3101683,FREE MOBILE,AJO,"UMTS 900, LTE 700",PROCHE RAVIN DE LA GAFFE (PEYNIER) 04340 MEOLANS REVEL,04161,"44.3572,6.4747",Pylône autostable,"21,6m",FREE-MOBILE,True,True
3101685,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",22 RUE VERDILLON 13010 MARSEILLE 10,13210,"43.2764,5.4208",Immeuble,"22,4m","Copropriété, Syndic, SCI",False,True
3102199,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",29 BD NOTRE DAME DE SANTA CRUZ 13014 MARSEILLE 14,13214,"43.3394,5.4058",Bâtiment,"41,6m",Société HLM,False,True
3102203,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",ROUTE DE TAXO D'AMONT 66690 ST ANDRE,66168,"42.5742,2.9944",Pylône autostable,24m,FREE-MOBILE,False,True
3102445,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",RUE DU TENU D 64 (LE CAMP D ALOUETTE) 44270 MACHECOUL ST MEME,44087,"47.0236,-1.79",Pylône autostable,30m,TOTEM,False,True
3102823,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, 5G NR 700",RUE DU STADE BOULODROME 67230 WESTHOUSE,67526,"48.4008,7.5931",Pylône autostable,24m,TOTEM,False,True
3102827,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE DU LONG BOEL 76800 ST ETIENNE DU ROUVRAY,76575,"49.3819,1.1122",Pylône autostable,35m,PHOENIX FRANCE INFRASTRUCTURES,False,True
3103080,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",551 AVENUE DU 22 AOUT 1944 GARAGE OPEL (LES AIRES DE LA DIME) 13300 SALON DE PROVENCE,13103,"43.6344,5.0789",Bâtiment,11m,Société Privée,False,True
3103086,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",420A SENTIERS DES FORRIÈRES 76520 FRANQUEVILLE ST PIERRE,76475,"49.4022,1.1708",Immeuble,"12,6m",Société HLM,False,True
3103088,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",34 AVENUE DE POISSY 78260 ACHERES,78005,"48.9572,2.0672",Bâtiment,18m,"Copropriété, Syndic, SCI",False,True
3103311,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",75 BOULEVARD JEAN MERMOZ 35136 ST JACQUES DE LA LANDE,35281,"48.0944,-1.6983",Immeuble,30m,Société HLM,False,True
3103320,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",17 AVENUE DES FRERES ROUSTAN RES. EMILIE 06220 VALLAURIS,06155,"43.5653,7.0722",Immeuble,28m,"Copropriété, Syndic, SCI",False,True
3104207,FREE MOBILE,AJO,"UMTS 900, LTE 700",ROUTE DES VIGNES (LE BURGAYRAS) 12390 ESCANDOLIERES,12095,"44.4733,2.3556",Pylône autostable,"24,4m",FREE-MOBILE,True,True
3104209,FREE MOBILE,AJO,"UMTS 900, LTE 700",19 RUE DES ECOLES (RENACAUX) 34530 AUMES,34017,"43.4667,3.4597",Château d'eau - réservoir,"22,5m","Commune, communauté de communes",True,True
3104227,FREE MOBILE,AJO,"UMTS 900, LTE 700",STATION DE SKI DE VAL D'ESE 20134 CIAMANNACCE,2A089,"41.9967,9.1289",Pylône autostable,12m,FREE-MOBILE,True,True
3108995,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",113-115-117 COURS GAMBETTA 69003 LYON 03,69383,"45.7508,4.8572",Immeuble,"39,7m",Société HLM,False,False
3111854,FREE MOBILE,SUP,5G NR 700,8 AVENUE GENERAL DE GAULLE 69300 CALUIRE ET CUIRE,69034,"45.8033,4.8528",Immeuble,"32,1m","Copropriété, Syndic, SCI",False,False
3112602,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",RUE D'AUXONNE (AUX COURBES PIECES) 39290 MOISSEY,39335,"47.1972,5.5164",Pylône autostable,30m,FREE-MOBILE,False,True
3112668,FREE MOBILE,AJO,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 700",PROCHE DE ROUTE DES REYNAUDS (LES GRABES) 82700 BOURRET,82023,"43.9358,1.1556",Pylône autostable,"37,8m",ON TOWER FRANCE,False,True
