id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2969068,SFR,ALL,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",3 RUE DE PEN AN ERO CHEMIN PRES ROND POINT LE POTEAU (KLOUCHOURENN) 29160 LANVEOC,29120,"48.2767,-4.4958",Pylône autostable,"30,7m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2969287,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ROUTE DE LAIGNE 72220 ST OUEN EN BELIN,72306,"47.8544,0.2356",Pylône autostable,"32,6m",TDF,False,False
2969423,FREE MOBILE,SUP,5G NR 700,27  ROUTE DES BAUX STADE MAILLANAIS 13910 MAILLANE,13052,"43.8247,4.7839",Pylône tubulaire,25m,SFR,False,False
2970012,FREE MOBILE,SUP,5G NR 700,16 RTE DE DURAN (BETBÈZE) 32000 AUCH,32013,"43.6569,0.5603",Pylône tubulaire,27m,TOTEM,False,False
2970037,ORANGE,AJO,5G NR 700,6 RUE DU STADE (LA CROIX BAREL) 44530 GUENROUET,44068,"47.5144,-1.9597",Pylône autostable,45m,TOTEM,False,False
2970037,ORANGE,SUP,LTE 700,6 RUE DU STADE (LA CROIX BAREL) 44530 GUENROUET,44068,"47.5144,-1.9597",Pylône autostable,45m,TOTEM,False,False
2972156,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",2810 ROUTE DE BANDOL RD 559 (LE JAS DES AMANDIERS) 83270 ST CYR SUR MER,83112,"43.1583,5.7258",Bâtiment,"24,4m",Société Privée,False,True
2972158,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",169 RUE BENJAMIN FRANKLIN (PÉRIGORD) 84130 LE PONTET,84092,"43.9764,4.8689",Pylône tubulaire,"25,5m",FREE-MOBILE,False,False
2972279,FREE MOBILE,AJO,"UMTS 900, LTE 700",D122 (LES MOTTES) 43100 MERCOEUR,43133,"45.1772,3.3244",Pylône autostable,30m,SFR,True,True
2973500,FREE MOBILE,ALL,LTE 700,CHEMIN RURAL DE VILLARLURIN PAR LA ROUTE COMMUNALE. EN CONTREBAS DU CHEMIN RURAL (LARENA) 73440 LES BELLEVILLE,73257,"45.4517,6.5192",Pylône autostable,24m,TOTEM,True,False
2973558,FREE MOBILE,SUP,LTE 2600,RUE DE MÉRÉ 89360 CARISEY,89062,"47.9153,3.8339",Pylône autostable,32m,TDF,False,False
2973621,SFR,SUP,GSM 900,RUE ÉMILE ZOLA (LE CANTON DE LANGLE SUD) 62740 FOUQUIERES LES LENS,62351,"50.4308,2.92",Pylône autostable,37m,SFR,False,False
2973771,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",CR DE PIERFILÉ À L'EPINE (VIGNE DE ROCHE) 86310 ANTIGNY,86006,"46.5347,0.8631",Pylône autostable,"24,2m",TOTEM,True,True
2973771,FREE MOBILE,AJO,"UMTS 900, LTE 700",CR DE PIERFILÉ À L'EPINE (VIGNE DE ROCHE) 86310 ANTIGNY,86006,"46.5347,0.8631",Pylône autostable,"24,2m",TOTEM,True,True
2973771,SFR,ALL,"LTE 700, LTE 800",CR DE PIERFILÉ À L'EPINE (VIGNE DE ROCHE) 86310 ANTIGNY,86006,"46.5347,0.8631",Pylône autostable,"24,2m",TOTEM,True,False
2974810,FREE MOBILE,SUP,5G NR 700,63 AVENUE JEAN JAURES 47200 MARMANDE,47157,"44.5019,0.155",Pylône autostable,34m,TOTEM,False,False
2975378,FREE MOBILE,SUP,"LTE 2100, LTE 2600",10 RUE CHEMIN VERT STADE MUNICIPAL 80200 MOISLAINS,80552,"49.9936,2.97",Pylône tubulaire,37m,ATC FRANCE,False,False
2975386,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE DE NEUWILLER D14 (UNTERES TAL) 67330 NEUWILLER LES SAVERNE,67322,"48.8164,7.3967",Pylône autostable,43m,ATC FRANCE,False,False
2975581,FREE MOBILE,AJO,"UMTS 900, LTE 700",PROCHE DE RUE DU MONT (CHAMP DU MONT) 70110 AILLEVANS,70005,"47.5903,6.4094",Pylône autostable,36m,SFR,True,True
2975742,FREE MOBILE,ALL,"LTE 700, LTE 1800, 5G NR 700, 5G NR 3500",CHEMIN DES BARAQUES (CHENEVIERES) 25290 RUREY,25511,"47.0911,5.9967",Pylône autostable,38m,FREE-MOBILE,False,False
2976091,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEMIN D'OUTRE AU PLOT (OUTRE) 07170 ST MAURICE D IBIE,07273,"44.4989,4.4764",Pylône autostable,37m,TDF,False,False
2980136,SFR,ALL,"UMTS 900, LTE 700, LTE 800",ST-FRÉZAL-VENTALON 48160 VENTALON EN CEVENNES,48152,"44.2861,3.8706",Pylône autostable,30m,BOUYGUES,True,True
2980164,FREE MOBILE,ALL,5G NR 700,D105 (LA CROIX DU GROS CHENE) 50530 SARTILLY BAIE BOCAGE,50565,"48.7522,-1.4097",Pylône autostable,"32,6m",TDF,False,False
2980198,FREE MOBILE,SUP,"LTE 2100, LTE 2600",RUE PAUL GRAPPILLARD 89340 ST AGNAN,89332,"48.3067,3.0556",Pylône autostable,"26,9m",FREE-MOBILE,False,False
2980675,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PROCHE DE LA RUE DES SPORTS (LE BON REPOS) 53290 GREZ EN BOUERE,53110,"47.8742,-0.53",Pylône autostable,32m,TDF,False,False
2980718,ORANGE,ALL,5G NR 2100,D272 (LA BOUVERIE) 53600 MEZANGERS,53153,"48.195,-0.4161",Pylône autostable,30m,TDF,False,False
2986207,ORANGE,ALL,UMTS 900,38A RUE DU RÉSERVOIR (FERMES DE LA FONTAINE) 76210 BOLBEC,76114,"49.5794,0.4861",Pylône tubulaire,24m,TOTEM,False,False
2987008,ORANGE,AJO,5G NR 700,5 ROUTE DE LA ROTONDE D2089 (PORT DU NOYER) 33500 ARVEYRES,33015,"44.9117,-0.2553",Pylône autostable,66m,TOTEM,False,False
2987008,ORANGE,SUP,LTE 700,5 ROUTE DE LA ROTONDE D2089 (PORT DU NOYER) 33500 ARVEYRES,33015,"44.9117,-0.2553",Pylône autostable,66m,TOTEM,False,False
2987255,FREE MOBILE,SUP,5G NR 700,68 RUE OLIVIER DE SERRES (SAINT LAMBERT) 75015 PARIS 15,75115,"48.8336,2.2947",Bâtiment,"28,7m","Copropriété, Syndic, SCI",False,False
2988715,ORANGE,AJO,5G NR 700,7 B PL DE LA GARE RÉSIDENCE VICTOR HUGO 58200 COSNE COURS SUR LOIRE,58086,"47.4142,2.9311",Immeuble,18m,"Copropriété, Syndic, SCI",False,False
2988715,ORANGE,SUP,LTE 700,7 B PL DE LA GARE RÉSIDENCE VICTOR HUGO 58200 COSNE COURS SUR LOIRE,58086,"47.4142,2.9311",Immeuble,18m,"Copropriété, Syndic, SCI",False,False
2988951,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",11 AVENUE RENÉ FROGER BATIMENT D 05100 BRIANCON,05023,"44.8992,6.6314",Immeuble,28m,"Copropriété, Syndic, SCI",False,True
2989170,FREE MOBILE,AJO,"UMTS 900, LTE 700",6 IMPASSE DU BOURG ÉGLISE NOTRE-DAME-DE-L'ASSOMPTION 71510 ESSERTENNE,71191,"46.8128,4.5447",Monument religieux,19m,"Commune, communauté de communes",True,True
2989221,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEMIN RURAL DIT WINGENERWEG (HECKENSTUECK) 67290 ZITTERSHEIM,67559,"48.9133,7.3244",Pylône autostable,42m,SFR,True,True
2989278,FREE MOBILE,AJO,"UMTS 900, LTE 700",1729 ROUTE DE BERNÈS (PEYSSAN) 47600 FRECHOU,47103,"44.0847,0.3483",Pylône autostable,36m,TOTEM,True,True
2989615,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",9 RUE DES BRUYERES (HIGUERES) 64160 BUROS,64152,"43.3294,-0.3042",Pylône tubulaire,"31,4m",FREE-MOBILE,False,False
2989804,FREE MOBILE,AJO,"UMTS 900, LTE 700",705-665 VOIE ROMAINE (LEINDU) 29180 QUEMENEVEN,29229,"48.1236,-4.0858",Pylône autostable,24m,TOTEM,True,True
2989918,FREE MOBILE,AJO,5G NR 3500,436 ROUTE DE CANY STADE DE FOOT (LA GRIPPE) 76450 OURVILLE EN CAUX,76490,"49.7325,0.6022",Pylône autostable,35m,TOTEM,False,True
2990120,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LIEU-DIT LA LANDE-NORD (LA LANDE-NORD) 33450 ST SULPICE ET CAMEYRAC,33483,"44.895,-0.3883",Pylône autostable,"44,1m",CELLNEX,False,True
2991312,BOUYGUES TELECOM,SUP,GSM 900,83 RUE ALBERT DHALENNE (MÉTRO MAIRIE_DE_ST_OUEN_L14) 93400 ST OUEN SUR SEINE,93070,"48.9122,2.335",Intérieur sous-terrain,0m,RATP,False,True
2991718,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",147 BOULEVARD DE STRASBOURG 94130 NOGENT SUR MARNE,94052,"48.845,2.4883",Bâtiment,32m,Société Privée,False,True
2993579,SFR,ALL,"UMTS 900, LTE 700, LTE 800",D33 (BOULIAROT) 43170 GREZES,43104,"44.9108,3.4636",Pylône autostable,36m,SFR,True,True
2994273,FREE MOBILE,AJO,"UMTS 900, LTE 700",PRÈS DE LA  D14E4 (LOU PLO) 34330 LE SOULIE,34305,"43.5583,2.6397",Pylône autostable,30m,TOTEM,True,True
2994465,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE LA PAYNAUDIERE (LA PAYNAUDIERE) 85700 SEVREMONT,85090,"46.8303,-0.7806",Pylône autostable,"24,5m",CELLNEX,False,True
2995416,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",2 AVENUE DU PROFESSEUR FLEMING RÉSIDENCE LA SARRA (LA SARRA) 69310 OULLINS PIERRE BENITE,69149,"45.7108,4.8022",Immeuble,25m,Société HLM,False,True
2996055,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES PUNAISES CHEMIN DE VARMANT (LES GRANDES VIGNES NORD) 74140 SCIEZ,74263,"46.3311,6.4072",Pylône autostable,42m,SFR,False,True
2996066,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DE CEILHAC À PISSECHIEN (LA VARNEYRE) 43440 ST DIDIER SUR DOULON,43178,"45.3206,3.5228",Pylône autostable,42m,SFR,True,True
2996760,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",ROUTE DES BLACHES (TRIBON) 26700 PIERRELATTE,26235,"44.3469,4.6903",Pylône autostable,27m,FREE-MOBILE,False,False
2996770,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",4 RUE DE BERGKAMEN 92230 GENNEVILLIERS,92036,"48.9211,2.2972",Bâtiment,"27,4m",Société HLM,False,False
2997344,FREE MOBILE,SUP,"LTE 2100, LTE 2600",ZA LA TRÉVOISE D84 (LE PETIT ST ANDRÉ) 85260 MONTREVERD,85197,"46.9378,-1.4036",Pylône autostable,38m,TOTEM,False,False
2998459,FREE MOBILE,ALL,LTE 700,ROUTE DES BORDS DE LOIRE ACCÈS PAR CHEMIN RURAL (SÉNÉ) 42590 ST PRIEST LA ROCHE,42277,"45.9006,4.1022",Pylône autostable,36m,TOTEM,True,False
2998855,FREE MOBILE,SUP,5G NR 700,19-21 RUE ANTONIN PERRIN (BONNETERRE) 69100 VILLEURBANNE,69266,"45.7594,4.8853",Immeuble,"30,2m",Société HLM,False,False
2998965,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEMIN DU PUY RAZAT PRES DU RESERVOIR (PUY RAZAT) 87400 CHAMPNETERY,87035,"45.8322,1.5819",Pylône autostable,24m,TOTEM,True,True
2999510,FREE MOBILE,AJO,"UMTS 900, LTE 700",IMPASSE DU MONTEILLET ROUTE DE PRIVAS 07000 FREYSSENET,07092,"44.6842,4.5483",Pylône autostable,24m,TOTEM,True,True
3000677,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",147 AVENUE DU PROFESSEUR LOUIS RAVAZ RESIDANCE LES CIGALES 34000 MONTPELLIER,34172,"43.6181,3.8528",Bâtiment,"17,4m","État, Ministère",False,False
3000989,ORANGE,AJO,5G NR 700,CHEMIN DE LA RIVIERE D'YZERON PARC DES SPORTS (PARC DES SPORTS) 69126 BRINDAS,69028,"45.7242,4.6853",Pylône autostable,25m,TOTEM,False,False
3000989,ORANGE,SUP,LTE 700,CHEMIN DE LA RIVIERE D'YZERON PARC DES SPORTS (PARC DES SPORTS) 69126 BRINDAS,69028,"45.7242,4.6853",Pylône autostable,25m,TOTEM,False,False
3001006,FREE MOBILE,ALL,"UMTS 900, LTE 700",CHEMIN LA CISTROUZE (CISTOUZE) 43150 PRESAILLES,43156,"44.8922,4.0517",Pylône autostable,38m,TDF,True,True
3001991,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",2 BOULEVARD DU GÉNÉRAL DE GAULLE 69310 OULLINS PIERRE BENITE,69149,"45.7186,4.7903",Immeuble,"31,4m","Copropriété, Syndic, SCI",False,False
3002130,FREE MOBILE,ALL,LTE 700,CHEMIN COMMUNAL PIATROT BIS 63290 CHATELDON,63102,"45.9842,3.5158",Pylône autostable,15m,TDF,True,False
3002204,ORANGE,AJO,5G NR 700,LE RÉSERVOIR (DAMAZIAN) 84490 ST SATURNIN LES APT,84118,"43.9503,5.3711",Pylône autostable,18m,TOTEM,False,False
3002204,ORANGE,SUP,LTE 700,LE RÉSERVOIR (DAMAZIAN) 84490 ST SATURNIN LES APT,84118,"43.9503,5.3711",Pylône autostable,18m,TOTEM,False,False
3002265,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",20 AV DU GÉNÉRAL DE GAULLE THÉÂTRE ADOLPHE ADAM 91160 LONGJUMEAU,91345,"48.6956,2.2992",Bâtiment,30m,"Commune, communauté de communes",False,True
3002855,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE NOTRE DAME DES PINS 40500 AURICE,40020,"43.8225,-0.5975",Pylône autostable,36m,ATC FRANCE,False,True
3003668,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE RIBAUTE (RIBES HAUTES) 30430 BARJAC,30029,"44.3283,4.3661",Pylône autostable,"9,5m",FREE-MOBILE,True,True
3004410,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600, 5G NR 700",RUE DE CHARTRES 28300 CLEVILLIERS,28102,"48.5358,1.3858",Pylône autostable,32m,ATC FRANCE,False,True
3004886,ORANGE,ALL,"LTE 700, LTE 800",CHEMIN RURAL DE MONTBARD PROCHE CARRIERE (MONTBARD) 07370 ECLASSAN,07084,"45.1631,4.7417",Pylône autostable,35m,ATC FRANCE,False,True
3005719,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DE MONTREVIOL (LE SERRE) 05230 LA BATIE NEUVE,05017,"44.5911,6.1714",Pylône autostable,19m,CELLNEX,True,True
3006081,ORANGE,AJO,"LTE 700, LTE 1800, 5G NR 2100",RUE DES TISSERANDS V.C. N°4 DE TREIZE VENTS (LE TEMPLE) 79700 MAULEON,79079,"46.9269,-0.8222",Pylône tubulaire,26m,TOTEM,False,False
3006081,ORANGE,SUP,LTE 2100,RUE DES TISSERANDS V.C. N°4 DE TREIZE VENTS (LE TEMPLE) 79700 MAULEON,79079,"46.9269,-0.8222",Pylône tubulaire,26m,TOTEM,False,False
3006096,FREE MOBILE,SUP,"LTE 2100, LTE 2600",CHEM DES CHAMPS ROUGEOULOT (LES VOICHÊNES) 25230 VANDONCOURT,25586,"47.4683,6.8908",Pylône autostable,"22,4m",TOTEM,False,False
3006383,ORANGE,SUP,LTE 700,RUE SAINT GRAT (VULMIX) 73700 BOURG ST MAURICE,73054,"45.6092,6.7528",Pylône tubulaire,7m,TOTEM,False,False
3006547,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",PROCHE ROUTE DU GRAND MAS CHAMPS DE MARSSOLS 12330 MURET LE CHATEAU,12165,"44.5025,2.5483",Pylône autostable,"14,3m",FREE-MOBILE,True,True
3006890,ORANGE,ALL,"LTE 700, LTE 800",RTE DE LA FONT GRANDE D544E1 (LE CLAUX) 12440 LESCURE JAOUL,12128,"44.2286,2.1311",Pylône autostable,42m,ATC FRANCE,True,True
3007845,FREE MOBILE,ALL,"LTE 2100, 5G NR 3500",16 RUE DE VALENTON 94700 MAISONS ALFORT,94046,"48.7919,2.4369",Immeuble,23m,Société HLM,False,False
3008460,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800",(CHAMP BAILLY) 18150 LE CHAUTAY,18062,"46.9889,2.9864",Pylône autostable,30m,CELLNEX,True,True
3008855,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",498 CHEMIN DU BON BÂTON (LE BOURRET) 38140 LA MURETTE,38270,"45.3758,5.5503",Pylône autostable,35m,CELLNEX,False,True
3009504,FREE MOBILE,AJO,"UMTS 900, LTE 700",(L'HUBAGON) 06750 SERANON,06134,"43.7694,6.6622",Pylône autostable,13m,CELLNEX,True,True
3010144,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEMIN  DE SAN SAUVAYRE 84210 PERNES LES FONTAINES,84088,"43.9839,5.0742",Pylône tubulaire,18m,CELLNEX,True,True
3010825,ORANGE,ALL,5G NR 3500,RUE ASSANI TAFARA (RAMPE CANELLE) 97620 CHIRONGUI,97606,"-12.9408,45.1436",Pylône autostable,"25,3m",ORANGE,False,False
3011186,FREE MOBILE,AJO,5G NR 3500,6 LIEU DIT MANEGUEN D9 D158 (MANEGUEN) 56680 PLOUHINEC,56169,"47.7064,-3.22",Pylône autostable,"30,3m",TOTEM,False,True
3011720,FREE MOBILE,SUP,"LTE 2100, LTE 2600",PROCHE INTERSECTION RD98 ET RN21 (MAVALEIX) 24800 CHALAIS,24095,"45.5072,0.9517",Pylône autostable,38m,FREE-MOBILE,False,False
3011746,ORANGE,EXT,LTE 700,LA PILE (LES PRÉS L ORGE FLEUR) 51530 VINAY,51643,"49.0067,3.9003",Pylône autostable,24m,TOTEM,False,False
3011837,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",CHEMIN DE CHATILLON D951 08410 BOULZICOURT,08076,"49.6928,4.68",Pylône autostable,"32,6m",TDF,False,True
3012008,FREE MOBILE,AJO,"UMTS 900, LTE 700",VC N°2 DU MOULIN DE CHAVANAT AUX ECOURES (LA COUTURE DE LA ROUSSILLE) 23250 CHAVANAT,23060,"45.9489,1.9842",Pylône autostable,"24,2m",TOTEM,True,True
3012064,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEMIN RURAL GOUDRONNÉ DIT DU BREUIL DEPUIS LA ROUTE DE SECONDIGNY D25 (LES GRANDES LANDES) 79160 PUIHARDY,79223,"46.5253,-0.5492",Pylône autostable,36m,TOTEM,True,True
3012944,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",11 RUE JEAN BAPTISTE CLEMENT 94600 CHOISY LE ROI,94022,"48.7733,2.4222",Immeuble,"17,5m",Société HLM,False,True
3013442,ORANGE,SUP,LTE 700,ROUTE DU TIBIDY MENEZ DU 29460 HOPITAL CAMFROUT,29080,"48.3206,-4.2414",Pylône autostable,30m,TOTEM,False,False
3013643,FREE MOBILE,ALL,5G NR 3500,1 BOULEVARD DE LA CROISETTE 06150 CANNES,06029,"43.5508,7.0175",Bâtiment,27m,"Commune, communauté de communes",False,False
3014583,BOUYGUES TELECOM,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",4885 RTE D'EGUILLES 13080 AIX EN PROVENCE,13001,"43.5575,5.3811",Pylône autostable,24m,CELLNEX,False,True
3014770,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2600",1 BOULEVARD DE NOISY-LE-GRAND 93460 GOURNAY SUR MARNE,93033,"48.8611,2.5794",Immeuble,"17,5m",Société HLM,False,True
3014778,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DES BOTTEREAUX 27250 LES BOTTEREAUX,27096,"48.8753,0.6694",Pylône autostable,"37,3m",CELLNEX,True,True
3015769,FREE MOBILE,AJO,"UMTS 900, LTE 700",RUE DU MONT DE FOURCHE 51300 VITRY EN PERTHOIS,51647,"48.7544,4.6283",Pylône autostable,36m,ORANGE,True,True
3015957,BOUYGUES TELECOM,AJO,5G NR 3500,62 RUE LOUIS SOULIE 42000 ST ETIENNE,42218,"45.4494,4.4025",Immeuble,18m,CELLNEX,False,True
3016220,BOUYGUES TELECOM,AJO,5G NR 3500,BD DE LA QUILLE / QUARTIER MAYRAM (MAYRAM) 83640 PLAN D AUPS STE BAUME,83093,"43.335,5.7278",Bâtiment,"9,5m",Particulier,False,True
3016559,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEMIN DU PUECH DE VIERNE 30980 LANGLADE,30138,"43.8031,4.2603",Pylône autostable,32m,BOUYGUES,True,True
3019242,ORANGE,SUP,LTE 700,4 CHE DES BOURRIQUES 11800 TREBES,11397,"43.2017,2.4381",Pylône autostable,"35,7m",ATC FRANCE,False,False
3019400,FREE MOBILE,AJO,"UMTS 900, LTE 700",133 ROUTE DE LENQUAYSSET 24150 LANQUAIS,24228,"44.825,0.6722",Pylône autostable,36m,TOTEM,True,True
3020071,ORANGE,AJO,5G NR 700,33 AVENUE DES ALOUETTES 66700 ARGELES SUR MER,66008,"42.5572,3.0072",Pylône tubulaire,25m,ON TOWER FRANCE,False,True
3020071,ORANGE,SUP,LTE 700,33 AVENUE DES ALOUETTES 66700 ARGELES SUR MER,66008,"42.5572,3.0072",Pylône tubulaire,25m,ON TOWER FRANCE,False,True
3020100,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN D'EXPLOITATION PROCHE CHEMIN DU RESERVOIR (AU GRAND LUCHIN) 25520 VAL D USIERS,25060,"46.9503,6.2936",Pylône autostable,"30,5m",CELLNEX,True,True
3020100,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN D'EXPLOITATION PROCHE CHEMIN DU RESERVOIR (AU GRAND LUCHIN) 25520 VAL D USIERS,25060,"46.9503,6.2936",Pylône autostable,"30,5m",CELLNEX,True,True
3020796,SFR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",ROUTE DE BOMBANNES (LES BOMBANNES) 33121 CARCANS,33097,"45.1056,-1.1506",Pylône tubulaire,42m,HIVORY,False,True
3020946,FREE MOBILE,ALL,"UMTS 900, LTE 700, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",CHEM COMMUNAL DE PIEDMONT GOURTIMONT (PIEDMONT) 54350 MONT ST MARTIN,54382,"49.5492,5.7719",Pylône tubulaire,30m,TOTEM,False,True
3020989,FREE MOBILE,AJO,5G NR 3500,ROUTE DE BOISAUDIER (LA BOUILLARDERIE) 49680 NEUILLE,49224,"47.3361,-0.0117",Pylône autostable,39m,TOTEM,False,True
3021452,ORANGE,ALL,UMTS 900,CHEMIN D'EXPLOITATION N°202 PROCHE STATION D'ÉPURATION (LA MACAIS) 35500 CHAMPEAUX,35052,"48.1481,-1.3017",Pylône autostable,24m,TOTEM,True,False
3021901,SFR,ALL,UMTS 900,BARAQUE DE TRINCAL PRÈS RD14 (COL DE MONTRUFFET) 48140 LE MALZIEU FORAIN,48089,"44.8539,3.3967",Pylône autostable,18m,TDF,True,True
3022598,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEMIN RURAL DE CHENNEVIERES À VAUX LA PETITE (FONZEE VIEUX TERME) 55500 CHANTERAINE,55358,"48.6617,5.4156",Pylône autostable,42m,SFR,True,True
3023197,BOUYGUES TELECOM,AJO,5G NR 3500,11 R ELIE CARTAN 38000 GRENOBLE,38185,"45.1803,5.7442",Immeuble,23m,"Copropriété, Syndic, SCI",False,True
3023207,ORANGE,AJO,5G NR 2100,12 LA CROIX AUX MERLES LES CHAMPS DE LA CROIX (LA CROIX AU MERLE) 61220 BELLOU EN HOULME,61040,"48.6953,-0.4453",Pylône autostable,30m,TOTEM,False,False
3023565,FREE MOBILE,AJO,"UMTS 900, LTE 700",VOIE COMMUNALE N°5 DITE DES GRATTERIES (LES POUZATONS) 25580 SAULES,25535,"47.1181,6.1975",Pylône autostable,24m,ORANGE,True,True
3024097,FREE MOBILE,AJO,"UMTS 900, LTE 700",RUE DU MONT CHEMIN D'EXPLOITATION N°14 (LE PATURAGE) 90100 LEBETAIN,90063,"47.4883,6.9794",Pylône autostable,24m,ORANGE,True,True
3024927,ORANGE,AJO,5G NR 700,RUE DE LA PASSETIERE (LA GUILLOTIÈRE) 38980 VIRIVILLE,38561,"45.3164,5.2067",Pylône autostable,"25,5m",TDF,False,False
3024927,ORANGE,SUP,LTE 700,RUE DE LA PASSETIERE (LA GUILLOTIÈRE) 38980 VIRIVILLE,38561,"45.3164,5.2067",Pylône autostable,"25,5m",TDF,False,False
3025632,ORANGE,ALL,5G NR 3500,AVENUE MKARAFOUNI - KAHANI 97670 OUANGANI,97614,"-12.8244,45.1339",Pylône autostable,"25,3m",ORANGE,False,True
3026325,BOUYGUES TELECOM,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE MASSEUBE (BELLEVUE) 32140 LALANNE ARQUE,32185,"43.3289,0.6336",Pylône autostable,36m,SFR,True,True
3026325,FREE MOBILE,AJO,"UMTS 900, LTE 700",ROUTE DE MASSEUBE (BELLEVUE) 32140 LALANNE ARQUE,32185,"43.3289,0.6336",Pylône autostable,36m,SFR,True,True
3027417,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU PRÉ DES OIES (LE PRÉ DES OIES) 85740 L EPINE,85083,"46.9853,-2.2594",Pylône tubulaire,"30,5m",CELLNEX,False,True
3027987,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEM DE LA LARE (L'ADRET) 83640 PLAN D AUPS STE BAUME,83093,"43.3406,5.6992",Pylône autostable,"20,5m",BOUYGUES,True,True
3028806,FREE MOBILE,AJO,"UMTS 900, LTE 700",CHEMIN D'EXPLOITATION PROCHE RUE LE BARRY (LE CLOT) 11140 ROQUEFORT DE SAULT,11321,"42.7458,2.1958",Pylône autostable,"10,3m",BOUYGUES,True,True
3028862,ORANGE,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DU GRAND SAULT (LES TIBARDIÈRES) 28270 MONTIGNY SUR AVRE,28263,"48.7222,1.0106",Pylône autostable,25m,Particulier,True,True
3029624,FREE MOBILE,AJO,"UMTS 900, LTE 700",LE PAS D'OPPEDETTE (LES PLANES) 04110 STE CROIX A LAUZE,04175,"43.9103,5.6106",Pylône autostable,24m,BOUYGUES,True,True
3029624,SFR,ALL,"UMTS 900, LTE 700, LTE 800",LE PAS D'OPPEDETTE (LES PLANES) 04110 STE CROIX A LAUZE,04175,"43.9103,5.6106",Pylône autostable,24m,BOUYGUES,True,True
