id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
1874159,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",PK12.5 EST (AHONU) 98709 MAHINA,98725,"-17.5072,-149.4686",Pylône autostable,25m,Pacific Mobile Telecom,False,False
1874163,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 2100",PK 11 OUEST (VALLÉE MATATIA) 98703 PUNAAUIA,98738,"-17.605,-149.5989",Pylône autostable,25m,Pacific Mobile Telecom,False,True
1874163,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 2100",PK 11 OUEST (VALLÉE MATATIA) 98703 PUNAAUIA,98738,"-17.605,-149.5989",Pylône autostable,25m,Pacific Mobile Telecom,False,False
1874165,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 2100","PK 6,8 ITI WEST HOTEL DE PUNUI (TOAHOTU) 98723 TAIARAPU OUEST",98748,"-17.7786,-149.2789",Bâtiment,6m,Société Privée,False,True
1874165,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 2100","PK 6,8 ITI WEST HOTEL DE PUNUI (TOAHOTU) 98723 TAIARAPU OUEST",98748,"-17.7786,-149.2789",Bâtiment,6m,Société Privée,False,False
1874171,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800",PK16.8 OUEST (TEMARUATA) 98703 PUNAAUIA,98738,"-17.6478,-149.5808",Pylône autostable,35m,Pacific Mobile Telecom,False,True
1874171,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800",PK16.8 OUEST (TEMARUATA) 98703 PUNAAUIA,98738,"-17.6478,-149.5808",Pylône autostable,35m,Pacific Mobile Telecom,False,False
1874173,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",PK18.8 OUEST (FACE DOMAINE FOURCADE) 98711 PAEA,98733,"-17.6661,-149.5939",Pylône tubulaire,20m,Pacific Mobile Telecom,False,True
1874173,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600",PK18.8 OUEST (FACE DOMAINE FOURCADE) 98711 PAEA,98733,"-17.6661,-149.5939",Pylône tubulaire,20m,Pacific Mobile Telecom,False,False
1874175,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",PK23 OUEST (VAITERUPE) 98711 PAEA,98733,"-17.7019,-149.5839",Pylône autostable,25m,Pacific Mobile Telecom,False,True
1874175,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",PK23 OUEST (VAITERUPE) 98711 PAEA,98733,"-17.7019,-149.5839",Pylône autostable,25m,Pacific Mobile Telecom,False,False
1874177,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",PK 25.5 OUEST (MARAA) 98711 PAEA,98733,"-17.7222,-149.5808",Pylône tubulaire,25m,Pacific Mobile Telecom,False,True
1874177,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",PK 25.5 OUEST (MARAA) 98711 PAEA,98733,"-17.7222,-149.5808",Pylône tubulaire,25m,Pacific Mobile Telecom,False,False
1874179,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",PK27.5 OUEST (POINTE DE MARAA) 98711 PAEA,98733,"-17.7378,-149.5742",Pylône autostable,18m,Pacific Mobile Telecom,False,True
1874179,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",PK27.5 OUEST (POINTE DE MARAA) 98711 PAEA,98733,"-17.7378,-149.5742",Pylône autostable,18m,Pacific Mobile Telecom,False,False
1874181,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",PK30.5 OUEST (POINTE PAPAO: PLANTATION TIARE) 98712 PAPARA,98734,"-17.7522,-149.5536",Pylône autostable,35m,Pacific Mobile Telecom,False,True
1874181,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",PK30.5 OUEST (POINTE PAPAO: PLANTATION TIARE) 98712 PAPARA,98734,"-17.7522,-149.5536",Pylône autostable,35m,Pacific Mobile Telecom,False,False
1874317,ORANGE,ALL,5G NR 2100,CHEMIN DE LA CROIX HAUTE (LA CÔTE DES ADRAYS) 38710 CHATEL EN TRIEVES,38456,"44.8189,5.8597",Pylône autostable,26m,TOTEM,False,False
1874817,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",PK 8.7 EST (AFAREAITU : PENSION PAOREA) 98728 MOOREA MAIAO,98729,"-17.5494,-149.7864",Pylône arbre,"20,4m",Pacific Mobile Telecom,False,True
1874817,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",PK 8.7 EST (AFAREAITU : PENSION PAOREA) 98728 MOOREA MAIAO,98729,"-17.5494,-149.7864",Pylône arbre,"20,4m",Pacific Mobile Telecom,False,False
1874819,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 2100",PK 2.5 WEST (TEVARARO:GOLF) 98728 MOOREA MAIAO,98729,"-17.475,-149.7775",Pylône arbre,"18,5m",Pacific Mobile Telecom,False,True
1874819,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 2100",PK 2.5 WEST (TEVARARO:GOLF) 98728 MOOREA MAIAO,98729,"-17.475,-149.7775",Pylône arbre,"18,5m",Pacific Mobile Telecom,False,False
1874821,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",PEARL RESORT PK5.3 OUEST (MAHAREPA) 98728 MOOREA MAIAO,98729,"-17.4817,-149.8044",Pylône arbre,"20,4m",Pacific Mobile Telecom,False,True
1874821,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",PEARL RESORT PK5.3 OUEST (MAHAREPA) 98728 MOOREA MAIAO,98729,"-17.4817,-149.8044",Pylône arbre,"20,4m",Pacific Mobile Telecom,False,False
1874823,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 2100",PK 9 OUEST (PAOPAO:BAIE DE COOK) 98728 MOOREA MAIAO,98729,"-17.5042,-149.8183",Pylône autostable,"18,5m",Pacific Mobile Telecom,False,True
1874823,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 2100",PK 9 OUEST (PAOPAO:BAIE DE COOK) 98728 MOOREA MAIAO,98729,"-17.5042,-149.8183",Pylône autostable,"18,5m",Pacific Mobile Telecom,False,False
1874825,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 2100",HILTON PK 14 OUEST (PAOPAO) 98728 MOOREA MAIAO,98729,"-17.4847,-149.8428",Pylône arbre,30m,Pacific Mobile Telecom,False,True
1874825,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 2100",HILTON PK 14 OUEST (PAOPAO) 98728 MOOREA MAIAO,98729,"-17.4847,-149.8428",Pylône arbre,30m,Pacific Mobile Telecom,False,False
1874827,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 2100",PK 16.3 OUEST (PAOPAO:BAIE DE OPUNOHU) 98728 MOOREA MAIAO,98729,"-17.5028,-149.8525",Pylône autostable,"20,4m",Pacific Mobile Telecom,False,True
1874827,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 2100",PK 16.3 OUEST (PAOPAO:BAIE DE OPUNOHU) 98728 MOOREA MAIAO,98729,"-17.5028,-149.8525",Pylône autostable,"20,4m",Pacific Mobile Telecom,False,False
1874829,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 2100",PK 22 OUEST (PAPETOAI: MARINA TAPUTAPUATEA) 98728 MOOREA MAIAO,98729,"-17.4928,-149.8708",Pylône autostable,"20,4m",Pacific Mobile Telecom,False,True
1874829,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 2100",PK 22 OUEST (PAPETOAI: MARINA TAPUTAPUATEA) 98728 MOOREA MAIAO,98729,"-17.4928,-149.8708",Pylône autostable,"20,4m",Pacific Mobile Telecom,False,False
1874831,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 2100",PK 11.5 EST (AFAREIATU:HAUMI) 98728 MOOREA MAIAO,98729,"-17.5689,-149.7931",Pylône arbre,"20,4m",Pacific Mobile Telecom,False,True
1874831,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 2100",PK 11.5 EST (AFAREIATU:HAUMI) 98728 MOOREA MAIAO,98729,"-17.5689,-149.7931",Pylône arbre,"20,4m",Pacific Mobile Telecom,False,False
1876363,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 2100",USINE ROTUI PK11.9 OUEST (PIHAENA) 98728 MOOREA MAIAO,98729,"-17.49,-149.8292",Bâtiment,6m,Pacific Mobile Telecom,False,True
1876363,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 2100",USINE ROTUI PK11.9 OUEST (PIHAENA) 98728 MOOREA MAIAO,98729,"-17.49,-149.8292",Bâtiment,6m,Pacific Mobile Telecom,False,False
1892269,SFR,ALL,"LTE 700, LTE 2600",PIÈCES DES GOUPILLÈRES GARE DE PÉAGE 37320 ESVRES,37104,"47.3075,0.7964",Pylône tubulaire,31m,HIVORY,False,False
1904863,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PK 35.8 OUEST (STADE MUNICIPAL) 98712 PAPARA,98734,"-17.7572,-149.5039",Pylône arbre,30m,Pacific Mobile Telecom,False,True
1904863,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PK 35.8 OUEST (STADE MUNICIPAL) 98712 PAPARA,98734,"-17.7572,-149.5039",Pylône arbre,30m,Pacific Mobile Telecom,False,False
1910359,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 2100",TAIARAPU EST:AFAAHITI:MAONI PK 3 ITI EST (AFAAHITI) 98719 TAIARAPU EST,98747,"-17.7483,-149.2672",Pylône autostable,35m,Pacific Mobile Telecom,False,True
1910359,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 2100",TAIARAPU EST:AFAAHITI:MAONI PK 3 ITI EST (AFAAHITI) 98719 TAIARAPU EST,98747,"-17.7483,-149.2672",Pylône autostable,35m,Pacific Mobile Telecom,False,False
1914979,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",R DU MARAIS - R ROBERT BORDEUX TERRAIN DE SPORT 80580 PONT REMY,80635,"50.0489,1.9047",Pylône tubulaire,30m,TOTEM,False,False
1922151,ORANGE,ALL,"5G NR 700, 5G NR 3500",CHATEAU D'EAU (CROCHAVANT) 03170 ST ANGEL,03217,"46.3692,2.71",Château d'eau - réservoir,"44,3m","Syndicat des eaux, Adduction",False,False
1932983,BOUYGUES TELECOM,ALL,LTE 700,76 AVENUE DE LA CALIFORNIE 06000 NICE,06088,"43.6886,7.2389",Bâtiment,"33,4m","Copropriété, Syndic, SCI",False,False
1933539,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",(MAHINARAMA) 98709 MAHINA,98725,"-17.5342,-149.48",Pylône autostable,50m,Autres,False,True
1933539,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",(MAHINARAMA) 98709 MAHINA,98725,"-17.5342,-149.48",Pylône autostable,50m,Autres,False,False
1941926,SFR,ALL,"LTE 2100, 5G NR 2100",RUE DE LA CROIX BLANCHE (LES CARRIÈRES DE BEAU TERTRE) 28260 GUAINVILLE,28187,"48.9303,1.4597",Pylône autostable,32m,HIVORY,False,False
1957956,BOUYGUES TELECOM,ALL,5G NR 3500,RTE D'EGUILLES (VALMONT) 13080 AIX EN PROVENCE,13001,"43.5508,5.3853",Pylône autostable,10m,ATC FRANCE,False,False
1960166,BOUYGUES TELECOM,ALL,5G NR 3500,R DES LISSES EGLISE ST ANDRÉ 64100 BAYONNE,64102,"43.4906,-1.4706",Monument religieux,37m,"Commune, communauté de communes",False,False
1962366,ORANGE,ALL,"LTE 700, LTE 1800, 5G NR 2100",(PUY MERCIER) 23200 ST MEDARD LA ROCHETTE,23220,"46.0128,2.1411",Pylône autostable,32m,TOTEM,False,False
1990936,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PK 2 EST (RUE AFARERII) 98716 PIRAE,98736,"-17.5272,-149.5519",Pylône autostable,30m,Pacific Mobile Telecom,False,True
1990936,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",PK 2 EST (RUE AFARERII) 98716 PIRAE,98736,"-17.5272,-149.5519",Pylône autostable,30m,Pacific Mobile Telecom,False,False
2003824,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",ZONE ARTISANALE DE MENEZ CRENN TERRAIN DE SPORT MUNICPAL 29810 PLOUARZEL,29177,"48.4353,-4.7133",Pylône tubulaire,25m,TOTEM,False,False
2034781,ORANGE,ALL,LTE 2100,481 AV YA ET SIONG D10 97318 MANA,97306,"5.5725,-53.8936",Pylône autostable,80m,Outremer Telecom,False,False
2049015,ORANGE,ALL,LTE 1800,R DE WAZIERES LA SUCRERIE FINE (BOIS D'ACHEUX) 80560 ACHEUX EN AMIENOIS,80003,"50.0711,2.54",Pylône autostable,44m,TDF,False,False
2064677,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",ZONE D'ACTIVITÉ DE QUESTANET RUE DES ARTISANS 56190 MUZILLAC,56143,"47.5561,-2.4733",Pylône autostable,24m,TOTEM,False,False
2077631,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",(STADE MUNICIPAL PAPENOO) 98705 HITIAA O TE RA,98722,"-17.51,-149.425",Pylône autostable,20m,Pacific Mobile Telecom,False,True
2077631,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",(STADE MUNICIPAL PAPENOO) 98705 HITIAA O TE RA,98722,"-17.51,-149.425",Pylône autostable,20m,Pacific Mobile Telecom,False,False
2085023,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",VOIE 330076 (PAEA STADE COMMUNAL MANU URA) 98711 PAEA,98733,"-17.6889,-149.5839",Pylône autostable,20m,"Commune, communauté de communes",False,True
2085023,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",VOIE 330076 (PAEA STADE COMMUNAL MANU URA) 98711 PAEA,98733,"-17.6889,-149.5839",Pylône autostable,20m,"Commune, communauté de communes",False,False
2090242,BOUYGUES TELECOM,ALL,5G NR 3500,15 R DU MERIDIEN 91350 GRIGNY,91286,"48.6567,2.3758",Immeuble,"19,5m","Copropriété, Syndic, SCI",False,False
2094638,BOUYGUES TELECOM,ALL,5G NR 2100,AVENUE MARCEL CACHIN (STADE JEAN MERMOZ) 94310 ORLY,94054,"48.7514,2.415",Pylône autostable,"27,4m","Commune, communauté de communes",False,False
2098222,ORANGE,ALL,LTE 700,D 133 - ROUTE DE BERNAY (L'EAU DE BAVE) 27170 BEAUMONTEL,27050,"49.0919,0.7475",Pylône autostable,30m,TOTEM,False,False
2098515,BOUYGUES TELECOM,ALL,LTE 700,"5, BD  ALBERT 1ER 54000 NANCY",54395,"48.6947,6.1675",Immeuble,32m,"Copropriété, Syndic, SCI",False,False
2102474,ORANGE,ALL,"5G NR 700, 5G NR 3500",(LA CHAMP HAUTE) 43260 LANTRIAC,43113,"44.9961,4.0033",Pylône autostable,"28,4m",TDF,False,False
2116559,BOUYGUES TELECOM,ALL,5G NR 3500,CHEMIN DE LEUZE 84330 CAROMB,84030,"44.0986,5.0956",Pylône autostable,12m,CELLNEX,False,False
2121232,ORANGE,ALL,LTE 2100,CHEMIN RURAL 1 (LES RIGAUDRETS) 37140 BENAIS,37024,"47.2894,0.1981",Pylône autostable,"34,4m",TOTEM,False,False
2129262,BOUYGUES TELECOM,ALL,5G NR 3500,RUE DE PARIS EGLISE 29490 GUIPAVAS,29075,"48.4342,-4.4014",Monument religieux,46m,"Commune, communauté de communes",False,False
2151273,PMT-VODAFONE,AJO,"GSM 900, UMTS 900",PK 7 HÔTEL INTERCONTINENTAL BEACHCOMBER (FAA'A) 98703 PUNAAUIA,98738,"-17.5706,-149.6192",Bâtiment,6m,Société Privée,False,True
2151273,PMT/VODAFONE,SUP,"GSM 900, UMTS 900",PK 7 HÔTEL INTERCONTINENTAL BEACHCOMBER (FAA'A) 98703 PUNAAUIA,98738,"-17.5706,-149.6192",Bâtiment,6m,Société Privée,False,False
2155041,ORANGE,ALL,"LTE 1800, 5G NR 2100",(FIEF GILBERT) 17430 GENOUILLE,17174,"46.0122,-0.7717",Pylône autostable,30m,TDF,False,False
2155122,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",8 ALL DU MERISIER 93600 AULNAY SOUS BOIS,93005,"48.9503,2.4953",Bâtiment,"19,7m",Société HLM,False,True
2166448,ORANGE,ALL,"LTE 1800, 5G NR 2100",VOIE COMMUNALE N°11 (BEL AIR) 32450 SARAMON,32412,"43.5167,0.7797",Pylône autostable,30m,TDF,False,False
2195098,ORANGE,ALL,5G NR 2100,VOIE COMMUNALE N°162 DITE CHEMIN DU PASSAGE À NIVEAU LA FIÈRE (LA BERGERIE DE HAUT) 50480 STE MERE EGLISE,50523,"49.4067,-1.3522",Pylône autostable,36m,TOTEM,False,False
2195345,ORANGE,ALL,LTE 700,RUE DE LA DOUVE PRÈS ST. EPURATION LE BOURG (LE BOURG) 50260 SOTTEVAST,50579,"49.5228,-1.5906",Pylône autostable,45m,TOTEM,False,False
2205211,ORANGE,ALL,"LTE 2100, 5G NR 700, 5G NR 3500",RUE DU CLOS PIOT STATION ÉPURATION (LE CLOS PIOT) 02000 MONS EN LAONNOIS,02497,"49.5375,3.5622",Pylône autostable,43m,TOTEM,False,False
2207744,BOUYGUES TELECOM,ALL,5G NR 3500,110 AV DE LA REPUBLIQUE 91420 MORANGIS,91432,"48.7033,2.3242",Bâtiment,18m,"Copropriété, Syndic, SCI",False,False
2227392,SFR,ALL,5G NR 2100,3 R GUSTAVE EIFFEL 49300 CHOLET,49099,"47.0644,-0.8508",Pylône autostable,20m,BOUYGUES,False,False
2232419,ORANGE,ALL,5G NR 2100,10 R DES HIRONDELLES SERRES MUNICIPALES (STANGENWEIHER) 68150 RIBEAUVILLE,68269,"48.1875,7.34",Pylône autostable,23m,TOTEM,False,False
2234421,ORANGE,ALL,"5G NR 700, 5G NR 3500",RTE DE BEAUZIAC CD 230 (MANGANE) 47700 CASTELJALOUX,47052,"44.3161,0.0767",Pylône autostable,35m,TOTEM,False,False
2242498,BOUYGUES TELECOM,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",19 RUE DES ENTREPRENEURS 78420 CARRIERES SUR SEINE,78124,"48.915,2.1956",Pylône autostable,22m,SNCF Réseau,False,True
2246838,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 2100",PK 27 CÔTÉ MONTAGNE (HAAPITI TIAHURA) 98728 MOOREA MAIAO,98729,"-17.4983,-149.9131",Pylône arbre,20m,Pacific Mobile Telecom,False,True
2246838,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 2100",PK 27 CÔTÉ MONTAGNE (HAAPITI TIAHURA) 98728 MOOREA MAIAO,98729,"-17.4983,-149.9131",Pylône arbre,20m,Pacific Mobile Telecom,False,False
2258351,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600","41 RUE DU DR CASSIAU, PAPEETE 98713, POLYNÉSIE FRANÇAISE CCISM 98714 PAPEETE",98735,"-17.5425,-149.5681",Bâtiment,25m,"Commune, communauté de communes",False,True
2258351,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600","41 RUE DU DR CASSIAU, PAPEETE 98713, POLYNÉSIE FRANÇAISE CCISM 98714 PAPEETE",98735,"-17.5425,-149.5681",Bâtiment,25m,"Commune, communauté de communes",False,False
2259091,BOUYGUES TELECOM,ALL,5G NR 3500,R RENÉ CAUCHE 59139 NOYELLES LES SECLIN,59437,"50.5725,3.0328",Pylône tubulaire,32m,CELLNEX,False,False
2267244,ORANGE,ALL,"5G NR 700, 5G NR 3500",LE CLOS JEBO (LE PRÉ GUYOT) 22150 HENON,22079,"48.3692,-2.6369",Pylône autostable,31m,TOTEM,False,False
2281328,ORANGE,ALL,"LTE 1800, 5G NR 700, 5G NR 3500",RD 817 (LOUS GARROS) 64300 ARGAGNON,64042,"43.4603,-0.6925",Pylône autostable,"35,8m",ATC FRANCE,False,False
2285713,SFR,ALL,5G NR 2100,LA FORET 56350 ALLAIRE,56001,"47.6261,-2.1442",Pylône autostable,30m,BOUYGUES,False,False
2302393,ORANGE,ALL,5G NR 2100,VC N° 12 DITE DU BOIS-RIVET ROUTE DES SOURCES (ROUXEVILLE) 50480 CARENTAN LES MARAIS,50099,"49.2822,-1.1894",Pylône autostable,36m,TOTEM,False,False
2315475,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",ROUTE DU PLATEAU DE TARAVAO PK4.5 AGRIFARM TARAVAO (TARAVAO) 98719 TAIARAPU EST,98747,"-17.7567,-149.2783",Pylône autostable,25m,Pacific Mobile Telecom,False,True
2315475,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",ROUTE DU PLATEAU DE TARAVAO PK4.5 AGRIFARM TARAVAO (TARAVAO) 98719 TAIARAPU EST,98747,"-17.7567,-149.2783",Pylône autostable,25m,Pacific Mobile Telecom,False,False
2318967,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",QUARTIER TEREVAA (FARE) 98731 HUAHINE,98724,"-16.7108,-151.0358",Pylône autostable,25m,Pacific Mobile Telecom,False,True
2318967,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",QUARTIER TEREVAA (FARE) 98731 HUAHINE,98724,"-16.7108,-151.0358",Pylône autostable,25m,Pacific Mobile Telecom,False,False
2318969,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 2100",QUARTIER VAIHAROO (FARE) 98731 HUAHINE,98724,"-16.6944,-151.0322",Pylône autostable,25m,Pacific Mobile Telecom,False,True
2318969,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 2100",QUARTIER VAIHAROO (FARE) 98731 HUAHINE,98724,"-16.6944,-151.0322",Pylône autostable,25m,Pacific Mobile Telecom,False,False
2319463,BOUYGUES TELECOM,ALL,5G NR 3500,32 CHEMIN DES PEYRERES 33610 CANEJAN,33090,"44.7611,-0.6464",Pylône tubulaire,40m,CELLNEX,False,False
2323391,ORANGE,ALL,LTE 2100,RUE DE SAUGET (LE RIDOIT) 37420 BEAUMONT EN VERON,37022,"47.2092,0.1614",Pylône autostable,30m,TOTEM,False,False
2325532,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",AVENUE DE TIPAERUI (AVENUE DE TIPAERUI) 98714 PAPEETE,98735,"-17.5725,-149.5675",Pylône autostable,25m,Pacific Mobile Telecom,False,True
2325532,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 1800, LTE 2100",AVENUE DE TIPAERUI (AVENUE DE TIPAERUI) 98714 PAPEETE,98735,"-17.5725,-149.5675",Pylône autostable,25m,Pacific Mobile Telecom,False,False
2330705,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 800, LTE 2100",(PAMATAI HILLS) 98704 FAAA,98715,"-17.565,-149.5758",Pylône autostable,30m,Pacific Mobile Telecom,False,True
2330705,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 800, LTE 2100",(PAMATAI HILLS) 98704 FAAA,98715,"-17.565,-149.5758",Pylône autostable,30m,Pacific Mobile Telecom,False,False
2331552,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",ROUTE TERRITORIALE 4 PK9.8 - STADE COMMUNAL (VAIRAO) 98723 TAIARAPU OUEST,98748,"-17.7997,-149.2944",Pylône tubulaire,"18,2m","Commune, communauté de communes",False,True
2331552,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",ROUTE TERRITORIALE 4 PK9.8 - STADE COMMUNAL (VAIRAO) 98723 TAIARAPU OUEST,98748,"-17.7997,-149.2944",Pylône tubulaire,"18,2m","Commune, communauté de communes",False,False
2333124,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",SAINT-AMÉLIE (SAINT-AMÉLIE) 98714 PAPEETE,98735,"-17.5456,-149.5647",Pylône autostable,35m,Pacific Mobile Telecom,False,True
2333124,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",SAINT-AMÉLIE (SAINT-AMÉLIE) 98714 PAPEETE,98735,"-17.5456,-149.5647",Pylône autostable,35m,Pacific Mobile Telecom,False,False
2334700,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",MOTU UTA (MOTU UTA) 98714 PAPEETE,98735,"-17.5344,-149.5761",Mât,21m,"État, Ministère",False,True
2334700,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",MOTU UTA (MOTU UTA) 98714 PAPEETE,98735,"-17.5344,-149.5761",Mât,21m,"État, Ministère",False,False
2341050,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DU TOMBEAU DU ROI RT18 98701 ARUE,98712,"-17.5208,-149.5269",Pylône arbre,20m,Pacific Mobile Telecom,False,True
2341050,PMT/VODAFONE,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",RUE DU TOMBEAU DU ROI RT18 98701 ARUE,98712,"-17.5208,-149.5269",Pylône arbre,20m,Pacific Mobile Telecom,False,False
2350223,PMT-VODAFONE,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100",ROUTE DE TE MARUATA PK 16.5 OUEST 98703 PUNAAUIA,98738,"-17.6478,-149.6014",Pylône arbre,20m,Pacific Mobile Telecom,False,True
