id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2223894,ORANGE,ALL,"LTE 1800, 5G NR 2100",(LES RECLOUX) 16110 TAPONNAT FLEURIGNAC,16379,"45.7667,0.4075",Pylône autostable,"36,0m",ATC FRANCE,False,False
2224517,ORANGE,AJO,5G NR 700,D 16E (PLANCHE DES  BELLES FILLES) 70290 PLANCHER LES MINES,70414,"47.7722,6.7775",Pylône autostable,"21,0m",TOTEM,False,False
2229248,ORANGE,SUP,5G NR 3500,2 SQUARE MONACO 5 RUE FENOUIL 13170 LES PENNES MIRABEAU,13071,"43.3858,5.3433",Immeuble,"16,0m","Copropriété, Syndic, SCI",False,False
2233170,ORANGE,ALL,"LTE 700, LTE 800",736 RUE DU ROY 59114 EECKE,59189,"50.7814,2.6092",Pylône autostable,"42,0m",TDF,False,True
2235423,ORANGE,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800",RUE DU MOUMIN À VENT LE VILLAGE 27370 MANDEVILLE,27382,"49.2208,1.0133",Pylône autostable,"35,7m",ATC FRANCE,False,False
2241830,ORANGE,AJO,"LTE 1800, 5G NR 2100",(LE BOIS D'AUGÈRE) 86480 ROUILLE,86213,"46.425,0.0622",Pylône autostable,"30,0m",TDF,False,False
2242095,ORANGE,ALL,"GSM 900, LTE 2600",CHEMIN RURAL DIT DE MARIGOT BAIE DE MARIGOT HÔTEL CLUB UPCA 97137 TERRE DE HAUT,97131,"15.8756,-61.5792",Bâtiment,"6,5m",Association,False,False
2243807,ORANGE,SUP,UMTS 900,42 RUE ACHILLE BODELOT 62460 DIVION,62270,"50.4686,2.5058",Bâtiment,"12,0m",Particulier,False,True
2244470,ORANGE,AJO,5G NR 700,12 PLACE DES FRERES THOMAS EGLISE ST CALIXTE 59130 LAMBERSART,59328,"50.6528,3.0261",Monument religieux,"52,0m","Commune, communauté de communes",False,False
2247536,ORANGE,AJO,5G NR 700,8 AVENUE DE L'APPEL DU 18 JUIN 1940 94190 VILLENEUVE ST GEORGES,94078,"48.7572,2.4453",Pylône autostable,"27,0m",TOTEM,False,False
2248420,ORANGE,AJO,5G NR 700,628 RUE DU MARAIS (GRAND MARAIS) 59169 GOEULZIN,59263,"50.3142,3.0839",Pylône autostable,"45,0m",TOTEM,False,False
2253485,ORANGE,AJO,5G NR 700,RUE DU CLAUSENHOF USINE D'INCINÉRATION SMITOM (ZI DE RIED) 67590 SCHWEIGHOUSE SUR MODER,67458,"48.8261,7.7528",Fût,"46,2m","Commune, communauté de communes",False,False
2253732,ORANGE,AJO,5G NR 700,2 R DE LA MINOTERIE LES CHAMPS DE BAPAUME 62119 DOURGES,62274,"50.4342,2.9981",Pylône autostable,"30,0m",TOTEM,False,False
2254218,ORANGE,AJO,5G NR 700,22 CHEMIN DES CUERS 69130 ECULLY,69081,"45.7967,4.7675",Pylône autostable,"25,3m",TOTEM,False,False
2255662,ORANGE,AJO,5G NR 700,ROUTE DU PLAN CENTRE COMMERCIAL CARREFOUR 83720 TRANS EN PROVENCE,83141,"43.5089,6.4789",Pylône autostable,"18,0m",TOTEM,False,False
2256787,ORANGE,AJO,5G NR 700,IMPASSE DE LA CAYUELLE R DE LA FONTAINE (LES CHAMPS PINON) 58180 MARZY,58160,"46.9989,3.0844",Pylône autostable,"30,0m",ATC FRANCE,False,False
2258899,ORANGE,AJO,5G NR 700,8 RUE DES CHARMETTE (MAS DE FERNADIE) 34110 FRONTIGNAN,34108,"43.4269,3.7303",Immeuble,"22,0m",Société HLM,False,False
2262786,ORANGE,AJO,5G NR 700,12-14 RUE DES CANNONIERS 59000 LILLE,59350,"50.6397,3.07",Immeuble,"36,0m",Société HLM,False,False
2263823,ORANGE,AJO,5G NR 700,12 CHEM DES PETITES ROCHES 21000 DIJON,21231,"47.3139,5.0542",Immeuble,"22,7m","Copropriété, Syndic, SCI",False,False
2264961,ORANGE,AJO,5G NR 700,AVENUE WINSTON CHURCHILL 59170 CROIX,59163,"50.6675,3.1686",Pylône tubulaire,"35,5m",ORANGE,False,False
2264990,ORANGE,ALL,"LTE 700, LTE 800",60 COURS VALMY HOTEL RENAISSANCE 92800 PUTEAUX,92062,"48.8925,2.2331",Bâtiment,"40,0m",Société Privée,False,False
2265168,ORANGE,SUP,GSM 900,41 CHEMIN DU BOEUF MORT 97419 LA POSSESSION,97408,"-20.9414,55.3381",Pylône tubulaire,"21,0m",ORANGE,False,False
2266786,ORANGE,ALL,5G NR 3500,9 RUE DE CORESMONT D20 (LE QUITYAC) 22610 PLEUBIAN,22195,"48.8556,-3.1072",Pylône tubulaire,"20,0m",ATC FRANCE,False,False
2266812,ORANGE,ALL,5G NR 3500,48 ROUTE DU BOIS DU BREUIL (TERRES DE THÉON) 17920 BREUILLET,17064,"45.6928,-1.0794",Pylône autostable,"36,0m",ATC FRANCE,False,False
2270089,ORANGE,AJO,5G NR 700,14 RUE DU 11 NOVEMBRE 1918 36000 CHATEAUROUX,36044,"46.8053,1.7042",Bâtiment,"34,4m","Copropriété, Syndic, SCI",False,False
2271046,ORANGE,AJO,5G NR 700,RUE DU BIGNON D8 (LE DEVANT DE LA RUE) 56800 TAUPONT,56249,"47.9642,-2.4383",Pylône autostable,"38,0m",TOTEM,False,False
2273940,ORANGE,AJO,5G NR 700,RUE VICTOR HUGO RUE WILLIAM ET CATHERINE BOOTH 34500 BEZIERS,34032,"43.3392,3.2228",Immeuble,"19,2m",Société HLM,False,False
2274827,ORANGE,AJO,5G NR 700,"24, ALLÉE DES FRÈRES VOISIN 75015 PARIS 15",75115,"48.8283,2.2717",Bâtiment,"41,7m",Société HLM,False,False
2278134,ORANGE,EXT,LTE 700,(TRISCHMATT) 57370 BOURSCHEID,57100,"48.7764,7.205",Pylône autostable,"12,0m",SNCF Réseau,False,False
2279888,ORANGE,AJO,5G NR 700,ANCIENNE DÉCHETTERIE - RD2029 TERRAIN COMMUNAL (GRASHEFTERWALD) 67410 ROHRWILLER,67407,"48.7522,7.9036",Pylône autostable,"45,0m",TOTEM,False,False
2284590,ORANGE,AJO,"LTE 1800, 5G NR 700, 5G NR 3500",ROUTE DE LA GRANGE NEUVE 01340 FOISSIAT,01163,"46.3675,5.1736",Château d'eau - réservoir,"44,0m","Syndicat des eaux, Adduction",False,False
2285299,ORANGE,AJO,5G NR 700,RUE DE LA CHOUANNE PROCHE D23 RU DE NORMANDIE (LA CHOUANNE) 53100 MAYENNE,53147,"48.3164,-0.6183",Pylône autostable,"30,0m",ATC FRANCE,False,False
2285473,ORANGE,AJO,5G NR 700,ROUTE DE KERIGOU KERADENNEC (POULGUEN) 29760 PENMARCH,29158,"47.8106,-4.3058",Pylône autostable,"30,0m",TOTEM,False,False
2293765,ORANGE,AJO,5G NR 2100,PRÈS D262 PYLÔNE F.T. (LA MAISON NEUVE) 17170 CRAM CHABAN,17132,"46.2083,-0.6939",Pylône autostable,"51,0m",TOTEM,False,False
2297099,ORANGE,AJO,5G NR 700,104 RUE DE CERGY 78700 CONFLANS STE HONORINE,78172,"49.0075,2.0864",Pylône autostable,"30,0m",TOTEM,False,False
2298168,ORANGE,AJO,"LTE 1800, 5G NR 2100",CHEMIN DES COSTES RESERVOIR MUNICIPAL 83440 MONS,83080,"43.6944,6.7103",Pylône autostable,"11,0m",TOTEM,False,False
2301835,ORANGE,AJO,5G NR 700,CHEMIN DE L'OVERSTEL (FERME DE LA RIVIÈRE DU HAM) 59143 ST MOMELIN,59538,"50.8069,2.2397",Pylône autostable,"42,0m",TDF,False,False
2302720,ORANGE,AJO,5G NR 700,92 RUE DES FOSSÉS SOUS SÉMINAIRE 63000 CLERMONT FERRAND,63113,"45.795,3.1133",Bâtiment,"18,6m","Copropriété, Syndic, SCI",False,False
2302947,ORANGE,AJO,5G NR 700,878 ROUTE DES 4 FILS AYMON 59270 METEREN,59401,"50.7483,2.6867",Pylône autostable,"25,0m",ATC FRANCE,False,False
2304768,ORANGE,AJO,5G NR 700,LES THUREAUX PRÈS D940 (LA MÉTAIRIE ST ETIENNE) 18110 ST GEORGES SUR MOULON,18211,"47.1842,2.4225",Pylône autostable,"25,2m",TOTEM,False,False
2307650,ORANGE,ALL,5G NR 2100,PRÈS DÉPARTEMENTALE 266 (SIGNAL DE CHARLEMAGNE) 61220 LE MENIL DE BRIOUZE,61260,"48.6486,-0.4381",Pylône autostable,"37,0m",TOTEM,False,False
2308327,ORANGE,AJO,5G NR 700,RUE DU PETIT RÉAU 28300 LEVES,28209,"48.4864,1.4764",Pylône tubulaire,"30,0m",TOTEM,False,False
2309345,ORANGE,AJO,5G NR 700,RUE DE LA FORÊT STADE DE FOOT 95350 ST BRICE SOUS FORET,95539,"49.0039,2.345",Pylône tubulaire,"40,0m",ATC FRANCE,False,False
2315514,ORANGE,ALL,5G NR 2100,LE DOMPTAIRE CHEMIN DE LA VOIE FERRÉE (LES FIRMINELLES) 30300 BEAUCAIRE,30032,"43.7886,4.5436",Pylône autostable,"24,0m",ATC FRANCE,False,False
2316611,ORANGE,AJO,5G NR 700,2630 AVENUE GRORGES FRECHE 34470 PEROLS,34198,"43.5783,3.9367",Bâtiment,"36,0m",Société Privée,False,False
2316640,ORANGE,AJO,5G NR 700,57 AV DE STALINGRAD 95140 GARGES LES GONESSE,95268,"48.9631,2.4028",Immeuble,"16,0m",Société Privée,False,False
2318754,ORANGE,AJO,5G NR 700,CHEM D'ARDENNE (LA SERMONERIE) 49240 AVRILLE,49015,"47.5144,-0.5983",Pylône autostable,"36,0m",BOUYGUES,False,False
2321310,ORANGE,AJO,"LTE 1800, 5G NR 700, 5G NR 3500",334 ROUTE DE LA RANCHE 38440 CHATONNAY,38094,"45.4836,5.2269",Pylône autostable,"30,0m",TOTEM,False,False
2321356,ORANGE,AJO,5G NR 700,RUE EDMOND DE PALEZIEUX AV DES CANADIENS STADE 62224 EQUIHEN PLAGE,62300,"50.6725,1.5797",Pylône autostable,"37,5m",ORANGE,False,False
2324724,ORANGE,ALL,5G NR 3500,16 CHEMIN DE LA CAMAVE 31290 VILLEFRANCHE DE LAURAGAIS,31582,"43.4017,1.7069",Pylône tubulaire,"25,0m",TOTEM,False,False
2325990,ORANGE,EXT,"LTE 700, LTE 800",RUE DE LA PAIX (HECKERSBERG) 57460 BOUSBACH,57101,"49.1492,6.9422",Pylône autostable,"32,0m",ON TOWER FRANCE,False,False
2330262,ORANGE,AJO,5G NR 2100,20 ROUTE DE CHADENAC D14E2 17520 JARNAC CHAMPAGNE,17192,"45.5531,-0.4086",Pylône autostable,"37,0m",ATC FRANCE,False,False
2333951,ORANGE,AJO,5G NR 700,R PAUL DREVIN STADE PAUL VEILLON (STADE PAUL VEILLON) 79400 ST MAIXENT L ECOLE,79270,"46.4075,-0.2189",Pylône tubulaire,"30,0m",TOTEM,False,False
2334363,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",LES GROS SABLES 77460 SOUPPES SUR LOING,77458,"48.1853,2.7611",Pylône autostable,"40,4m",ATC FRANCE,False,False
2344762,ORANGE,AJO,5G NR 700,RUE FRANÇOIS DE LARDEREL (MITTELRIED) 67550 VENDENHEIM,67506,"48.6633,7.7731",Pylône autostable,"24,0m",TOTEM,False,False
2347719,ORANGE,AJO,5G NR 700,145 RUE JEAN MERMOZ 69400 VILLEFRANCHE SUR SAONE,69264,"45.9925,4.705",Immeuble,"21,0m",Société HLM,False,False
2350289,ORANGE,AJO,5G NR 700,VC N°2 DE CHAUVIGNY AUX COURLIS (LE CHATAIGNIER) 86300 CHAUVIGNY,86070,"46.5786,0.6397",Pylône autostable,"39,0m",TOTEM,False,False
2350339,ORANGE,ALL,5G NR 2100,RUE DU FONTENY (LA PERRIERE DU BOURG) 89240 LINDRY,89228,"47.7944,3.4158",Pylône autostable,"39,0m",TOTEM,False,False
2351163,ORANGE,AJO,5G NR 700,RTE DE LA MAGDELAINE D32A (LES PRADELLES) 31340 VACQUIERS,31563,"43.7889,1.4925",Pylône autostable,"36,0m",TOTEM,False,False
2352829,ORANGE,AJO,5G NR 700,1 AVENUE LÉON BLUM 33440 AMBARES ET LAGRAVE,33003,"44.9347,-0.4775",Pylône autostable,"30,0m",SNCF Réseau,False,False
2353670,ORANGE,AJO,5G NR 700,RUE DE MEGINAND TERRAIN DE SPORT 69290 ST GENIS LES OLLIERES,69205,"45.7694,4.7344",Pylône autostable,"38,0m",TOTEM,False,False
2355529,ORANGE,ALL,5G NR 3500,PRÈS D538/D541 (PONT DE NOVEZAN) 26110 VENTEROL,26367,"44.4028,5.0744",Pylône autostable,"17,0m",TOTEM,False,False
2359028,ORANGE,AJO,5G NR 2100,CHEMIN PRÈS DE D133 (LAS CLEDAS) 19520 MANSAC,19124,"45.1406,1.3753",Pylône autostable,"35,7m",ATC FRANCE,False,False
2361133,ORANGE,AJO,5G NR 700,PARC D'ATTRACTION LE PAL 03290 ST POURCAIN SUR BESBRE,03253,"46.51,3.625",Pylône autostable,"36,0m",ORANGE,False,False
2367734,ORANGE,AJO,5G NR 700,PARKING RUE DU MOULIN DELMAR 59491 VILLENEUVE D ASCQ,59009,"50.6492,3.1242",Pylône tubulaire,"35,0m",TOTEM,False,False
2368639,ORANGE,AJO,5G NR 700,RUE DE FRESNE LES REIMS 51420 WITRY LES REIMS,51662,"49.2972,4.1197",Pylône autostable,"33,0m",TOTEM,False,False
2370182,ORANGE,AJO,5G NR 700,29 BD DE ROCHEPLATTE 45000 ORLEANS,45234,"47.9064,1.8983",Immeuble,"33,0m","Copropriété, Syndic, SCI",False,False
2373160,ORANGE,AJO,5G NR 700,943 RUE VOLTAIRE 59286 ROOST WARENDIN,59509,"50.4197,3.1181",Pylône tubulaire,"20,0m",TOTEM,False,False
2374024,ORANGE,AJO,"LTE 1800, 5G NR 2100",RUE DU BOIS GARNIER D150 (LE BOIS GARNIER) 79140 CIRIERES,79091,"46.8333,-0.6122",Pylône autostable,"27,0m",ATC FRANCE,False,False
2375949,ORANGE,ALL,5G NR 2100,R DU STADE (LA CARRIÈRE) 51380 TREPAIL,51580,"49.1097,4.1811",Pylône autostable,"25,0m",TDF,False,False
2376021,ORANGE,ALL,5G NR 2100,PROCHE DE LA D179 (SELVES) 12800 TAURIAC DE NAUCELLE,12276,"44.1461,2.3247",Pylône autostable,"33,0m",TDF,False,False
2380582,ORANGE,AJO,5G NR 2100,ROUTE D'ALLOUÉ D 309 STADE (BOIS JARDINET) 16500 ANSAC SUR VIENNE,16016,"45.995,0.6367",Pylône autostable,"30,0m",ATC FRANCE,False,False
2383793,ORANGE,AJO,"LTE 700, 5G NR 2100",14 ROUTE DE COCONI (COMBANI) 97680 TSINGONI,97617,"-12.7906,45.1331",Pylône autostable,"25,0m",SFR,False,False
2383793,ORANGE,SUP,"GSM 900, UMTS 2100",14 ROUTE DE COCONI (COMBANI) 97680 TSINGONI,97617,"-12.7906,45.1331",Pylône autostable,"25,0m",SFR,False,False
2385733,ORANGE,AJO,"5G NR 700, 5G NR 3500",ROUTE DU VILLARD TROTTIER (VILLARD TROTTIER) 05500 ST BONNET EN CHAMPSAUR,05132,"44.6864,6.1039",Pylône autostable,"25,0m",ON TOWER FRANCE,False,False
2385914,ORANGE,AJO,5G NR 700,5 B R DE LABERGEMENT 21110 GENLIS,21292,"47.2453,5.2236",Pylône autostable,"33,0m",TDF,False,False
2389941,ORANGE,SUP,"GSM 900, UMTS 2100",ROUTE DE VAHIBÉ (PASSAMAINTI) 97600 MAMOUDZOU,97611,"-12.8033,45.2044",Bâtiment,"5,5m",ORANGE,False,False
2407298,ORANGE,ALL,5G NR 3500,RÉSERVOIR MUNICIPAL CHEMIN DES CHAMBLIN - QUARTIER DES CONVERTIS (LE VIERARD) 04350 MALIJAI,04108,"44.0508,6.0408",Pylône autostable,"12,0m",ORANGE,False,False
2409012,ORANGE,ALL,5G NR 2100,CHEMIN DU MOURTALÈS (MOURTALÈS) 11170 STE EULALIE,11340,"43.24,2.2136",Pylône autostable,"30,0m",ATC FRANCE,False,False
2412566,ORANGE,AJO,5G NR 700,RUE GEORGES CLEMENCEAU 33160 ST MEDARD EN JALLES,33449,"44.8861,-0.7336",Pylône autostable,"30,0m",TOTEM,False,False
2412851,ORANGE,AJO,5G NR 700,120 AV DU MAÉCHAL LECLERC LOCAL BOX 33130 BEGLES,33039,"44.81,-0.5425",Bâtiment,"14,0m",Société Privée,False,False
2417446,ORANGE,AJO,5G NR 700,RUE DE CHARNY D139 (L'ESPINETTE) 77410 MESSY,77292,"48.9683,2.7269",Pylône autostable,"31,0m",TDF,False,False
2422569,ORANGE,AJO,5G NR 700,WEIHERBACH (ERLENWALD) 67310 DAHLENHEIM,67081,"48.5897,7.5136",Pylône autostable,"33,0m",TOTEM,False,False
2423176,ORANGE,AJO,5G NR 700,8-14 RUE CHARLES YVRAY IMMEUBLE ALCÉANE 76600 LE HAVRE,76351,"49.5053,0.1172",Immeuble,"22,7m","Copropriété, Syndic, SCI",False,False
2430217,ORANGE,ALL,LTE 1800,ROUTE DU PIQUET 40350 POUILLON,40233,"43.6403,-1.0217",Pylône autostable,"40,0m",ORANGE,False,False
2430367,ORANGE,AJO,5G NR 700,1 BIS RUE DE LA ZAMIN CAPINGHEM 59160 CAPINGHEM,59128,"50.6411,2.9694",Pylône autostable,"40,0m",RTE,False,False
2435601,ORANGE,AJO,"UMTS 900, LTE 2100",ROUTE DE MONTABO COLLECTIVITÉ TERRITORIALE DE GUYANE (BOURDA) 97300 CAYENNE,97302,"4.9297,-52.2861",Pylône autostable,"52,0m",TDF,False,False
2437024,ORANGE,ALL,5G NR 3500,RD 140TER PROCHE ROUTE DE TOURS LA ROCHERE (LES ROCHÈRES) 72230 MULSANNE,72213,"47.9186,0.2464",Pylône autostable,"35,0m",ORANGE,False,False
2437637,ORANGE,AJO,5G NR 700,154 BD THÉOPHILE SUEUR 93100 MONTREUIL,93048,"48.8644,2.4667",Immeuble,"40,0m",Société HLM,False,False
2437647,ORANGE,AJO,5G NR 700,16 RUE FRANCIS COMBE 95000 CERGY,95127,"49.0436,2.0722",Bâtiment,"34,0m","Copropriété, Syndic, SCI",False,False
2437674,ORANGE,AJO,5G NR 700,6 AV BERTIE ALBRECHT 75008 PARIS 08,75108,"48.8756,2.3014",Immeuble,"41,0m","Copropriété, Syndic, SCI",False,False
2438446,ORANGE,ALL,5G NR 3500,D 113 (LA JETÉE) 17540 LE GUE D ALLERE,17186,"46.1825,-0.8728",Pylône autostable,"30,0m",ATC FRANCE,False,False
2442337,ORANGE,AJO,5G NR 700,2 RUE DE OUESTREVILLE PYLÔNE À CÔTÉ DU CHÂTEAU D'EAU 91670 ANGERVILLE,91016,"48.3081,1.9906",Pylône autostable,"40,0m","Copropriété, Syndic, SCI",False,False
2455489,ORANGE,ALL,5G NR 3500,D.47 PRÈS STATION D'ÉPURATION 77390 VERNEUIL L ETANG,77493,"48.6397,2.8311",Pylône autostable,"33,8m",TOTEM,False,False
2455491,ORANGE,AJO,"LTE 2100, 5G NR 700, 5G NR 3500",22 RUE D'HIRSON 02140 VERVINS,02789,"49.8383,3.9164",Pylône autostable,"36,0m",TOTEM,False,False
2455866,ORANGE,AJO,5G NR 700,COMPLEXE SPORTIF RAYMOND BOISSET (STADE) RUE PIERRE DE COUBERTIN 34725 ST ANDRE DE SANGONIS,34239,"43.6533,3.5011",Pylône tubulaire,"30,0m",TOTEM,False,False
2459624,ORANGE,AJO,5G NR 700,88 RUE DES CHAMPS DU FOUR 78700 CONFLANS STE HONORINE,78172,"48.9992,2.1119",Immeuble,"31,0m","Copropriété, Syndic, SCI",False,False
2459945,ORANGE,AJO,5G NR 700,56 ALLÉE DES SPORTS TERRAIN DE SPORTS (LA VIGNARDIÈRE) 49110 MONTREVAULT SUR EVRE,49218,"47.2233,-1.0478",Pylône autostable,"30,8m",ATC FRANCE,False,False
2462573,ORANGE,ALL,5G NR 700,"33, R SOEUR JANIN 69005 LYON 05",69385,"45.7608,4.7992",Immeuble,"42,0m",Société HLM,False,False
2462819,ORANGE,AJO,5G NR 700,(LES VARENNES) 42210 ST ANDRE LE PUY,42200,"45.6419,4.2583",Pylône autostable,"30,0m",TOTEM,False,False
2468506,ORANGE,AJO,5G NR 700,LE PAVÉ DE MONTJAY (MONTJAY LA TOUR) 77410 VILLEVAUDE,77517,"48.9075,2.6608",Pylône autostable,"24,0m",ATC FRANCE,False,False
2468606,ORANGE,SUP,"GSM 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 700, 5G NR 3500",951 LES COLONIES (LES COLONIES) 33930 VENDAYS MONTALIVET,33540,"45.3858,-1.1483",Pylône autostable,"45,0m",TOTEM,False,False
2469429,ORANGE,AJO,5G NR 700,VOIE COMMUNALE N°21 - SAINT ROCH (TERTRE DE MÉLO) 44160 PONTCHATEAU,44129,"47.4042,-2.0647",Pylône autostable,"30,0m",ORANGE,False,False
2469437,ORANGE,AJO,5G NR 700,ROUTE CHOLET À TESSOUALLE PARCELLE AU BORD DE L'A87 (LE CHAMP DE L'AVOINE) 49300 CHOLET,49099,"47.0347,-0.8542",Pylône autostable,"24,0m",TOTEM,False,False
2473291,ORANGE,ALL,5G NR 2100,(LES PLACES) 03160 FRANCHESSE,03117,"46.6536,3.0486",Pylône autostable,"39,4m",TOTEM,False,False
2479955,ORANGE,AJO,5G NR 700,RUE DES HERLAINS (LE MOULIN NEUF) 44480 DONGES,44052,"47.3317,-2.0189",Pylône autostable,"30,0m",ATC FRANCE,False,False
2479987,ORANGE,AJO,5G NR 700,RUE CHAUFFOUR (LE PETIT CAILLOUX) 45500 POILLY LEZ GIEN,45254,"47.6761,2.5864",Pylône autostable,"38,0m",TOTEM,False,False
2480154,ORANGE,ALL,"LTE 700, LTE 800",TILLIERES (LE CHATEAU D'EAU) 49230 SEVREMOINE,49301,"47.1436,-1.18",Pylône autostable,"34,3m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2481412,ORANGE,AJO,5G NR 700,CHEMIN DE MIREPIN 27 RUE RENÉ BAZIN (MARBOTIN) 33700 MERIGNAC,33281,"44.8294,-0.6536",Pylône tubulaire,"31,0m",TOTEM,False,False
2482514,ORANGE,ALL,5G NR 2100,(VAURION) 69620 CHAMELET,69039,"45.9808,4.4989",Pylône autostable,"10,0m",TOTEM,False,False
2483574,ORANGE,ALL,"LTE 700, LTE 800, LTE 1800",D704 (BOIS DE L'ALLEE) 24390 HAUTEFORT,24210,"45.24,1.1247",Pylône autostable,"44,4m",HIVORY,False,True
2484120,ORANGE,ALL,5G NR 3500,RUE DE CORNOU 38390 MONTALIEU VERCIEU,38247,"45.8197,5.4092",Pylône autostable,"30,0m",TOTEM,False,False
2484126,ORANGE,AJO,5G NR 700,"3, AVENUE NOTRE DAME RÉSIDENCE ""LE NOTRE DAME"" 06000 NICE",06088,"43.705,7.2706",Bâtiment,"28,1m","Copropriété, Syndic, SCI",False,False
2484379,ORANGE,ALL,"LTE 700, LTE 800",FACE AU 30 AV FRANKLIN ROOSEVELT (METRO SAINT PHILIPPE DU R L9) 75008 PARIS 08,75108,"48.8725,2.31",Intérieur sous-terrain,"0,0m",RATP,False,False
2484939,ORANGE,AJO,"5G NR 700, 5G NR 3500",RUE DES CLOUTILS (LE HAUT DE RICOTAINE) 45460 BRAY ST AIGNAN,45051,"47.8314,2.3778",Pylône autostable,"32,6m",TDF,False,False
2487997,ORANGE,ALL,5G NR 2100,ROUTE DE LA GASSE AUX LOUPS 79800 PAMPROUX,79201,"46.4003,-0.0461",Pylône autostable,"38,0m",ATC FRANCE,False,False
2488294,ORANGE,AJO,5G NR 2100,ROUTE DES ROUERES (LE BOIS DU TARD) 86210 VOUNEUIL SUR VIENNE,86298,"46.7228,0.5194",Pylône autostable,"36,0m",ORANGE,False,False
2490561,ORANGE,AJO,5G NR 2100,KER BERNARD (PRÉ DE LA GARENNE) 44410 ASSERAC,44006,"47.4489,-2.42",Pylône autostable,"30,0m",ATC FRANCE,False,False
2500252,ORANGE,AJO,"5G NR 700, 5G NR 3500",R DE LA BOUERE 49110 BEAUPREAU EN MAUGES,49023,"47.2025,-0.8708",Pylône autostable,"38,6m",BOUYGUES,False,False
2501154,ORANGE,AJO,"LTE 700, 5G NR 2100",CHEMIN DE L ARDILLAS D250 (L ARDILLAS) 33920 ST YZAN DE SOUDIAC,33492,"45.1417,-0.3972",Pylône autostable,"30,0m",ATC FRANCE,False,False
2504565,ORANGE,AJO,"LTE 700, LTE 1800, LTE 2100, 5G NR 700, 5G NR 3500",D.67 - CHEM RURAL (CHÊNE-HUBERT) 49110 MONTREVAULT SUR EVRE,49218,"47.2622,-1.1264",Pylône autostable,"50,0m",ORANGE Services Fixes,False,False
2506429,ORANGE,AJO,5G NR 700,ALLÉE DU FLAMAND (ILE D'ARÈS) 33290 PAREMPUYRE,33312,"44.9567,-0.5964",Pylône autostable,"32,0m",TOTEM,False,False
2506448,ORANGE,ALL,5G NR 2100,CHEMIN DES GRANDES VERSENNES STATION ÉPURATION (LA COTTINE) 79370 AIGONDIGNE,79185,"46.2842,-0.2756",Pylône autostable,"32,0m",ATC FRANCE,False,False
2511535,ORANGE,AJO,5G NR 700,28 AVENUE AUDRA 92700 COLOMBES,92025,"48.9275,2.2478",Immeuble,"54,0m","Copropriété, Syndic, SCI",False,False
2512131,ORANGE,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",32 ROUTE DE LIEUSAINT (FERME DU PLESSIS) 91250 TIGERY,91617,"48.6392,2.51",Bâtiment,"32,0m",Conseil Régional,False,True
2516166,ORANGE,ALL,LTE 700,CHE DE VIERCY (CHAMPEROUX) 77950 MONTEREAU SUR LE JARD,77306,"48.6142,2.6622",Pylône tubulaire,"12,0m",TOTEM,False,False
2521958,ORANGE,AJO,5G NR 2100,CHEMIN RURAL DE ROSAY EN BRIE (LE PLAT GOUSSET) 77540 VOINSLES,77527,"48.6894,2.9919",Château d'eau - réservoir,"29,2m","Commune, communauté de communes",False,False
2521958,ORANGE,SUP,"UMTS 900, LTE 2100, LTE 2600",CHEMIN RURAL DE ROSAY EN BRIE (LE PLAT GOUSSET) 77540 VOINSLES,77527,"48.6894,2.9919",Château d'eau - réservoir,"29,2m","Commune, communauté de communes",False,False
2522562,ORANGE,AJO,5G NR 700,2 RUE DU BAS DES CONCHES PARC DES SPORTS O.S SANNOIS 95110 SANNOIS,95582,"48.9758,2.2431",Pylône tubulaire,"33,0m",TOTEM,False,False
2528725,ORANGE,ALL,LTE 1800,RUE DE LA FORET 17500 CLAM,17108,"45.4894,-0.4567",Pylône autostable,"38,9m",HIVORY,False,False
2531354,ORANGE,AJO,5G NR 700,RUE DE LA MARE DES NOËS (LE CLOS DU PRÉ MOAL) 22430 ERQUY,22054,"48.6425,-2.4394",Pylône autostable,"32,0m",ATC FRANCE,False,False
2538046,ORANGE,AJO,5G NR 700,RTE C78 EN DIRECTION DE LANDEVET (KERAIGNAN BIHAN) 29880 GUISSENY,29077,"48.6008,-4.4233",Pylône autostable,"30,0m",ATC FRANCE,False,False
2543950,ORANGE,AJO,5G NR 700,TERRAIN LA VOIE DES DIX A GAUCHE (LA VOIE DES DIX A GAUCHE) 59161 CAGNONCLES,59121,"50.1892,3.3011",Pylône autostable,"26,0m",TOTEM,False,False
2545069,ORANGE,AJO,5G NR 700,LE PONT MIDOU D907 A77 (PRES DES QUEUES) 58200 COSNE COURS SUR LOIRE,58086,"47.4278,2.9394",Pylône autostable,"38,0m",TDF,False,False
2546677,ORANGE,ALL,5G NR 3500,ROUTE DE LA CHARRE CHE RURAL DE LA CHAX (AUX LAITES) 74800 ST LAURENT,74244,"46.0503,6.36",Pylône autostable,"30,0m",ORANGE,False,False
