id_support,operateur,action,technologie,adresse,code_insee,coordonnees,type_support,hauteur_support,proprietaire_support,is_zb,is_new
2748381,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",4 RUE MARYSE HILSZ 66000 PERPIGNAN,66136,"42.6864,2.8933",Immeuble,"19,2m","Copropriété, Syndic, SCI",False,True
2752601,SFR,AJO,LTE 700,CH DE SERVICE /CH DES AIRS (LES AIRS) 34700 LAUROUX,34132,"43.7814,3.2858",Pylône tubulaire,"12,0m",TOTEM,True,False
2782307,SFR,ALL,5G NR 2100,40 ROUTE DES SAINTIERS 74320 SEVRIER,74267,"45.8444,6.1519",Pylône tubulaire,"20,0m",SFR,False,False
2782307,SFR,SUP,"GSM 900, 5G NR 3500",40 ROUTE DES SAINTIERS 74320 SEVRIER,74267,"45.8444,6.1519",Pylône tubulaire,"20,0m",SFR,False,False
2783710,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",RUE DE L INDUSTRIE (GALGENBERG) 67160 WISSEMBOURG,67544,"49.0233,7.9581",Pylône autostable,"26,0m",SFR,False,True
2788417,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE CHANTAGRET 63116 BEAUREGARD L EVEQUE,63034,"45.8186,3.2964",Pylône autostable,"30,0m",ATC FRANCE,False,True
2789061,SFR,SUP,GSM 900,RUE ST CLAUDE (GROSSE PIERRE) 73210 AIME LA PLAGNE,73006,"45.5306,6.5903",Pylône autostable,"30,4m",SFR,False,False
2793651,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",27 RUE D'ISSY 92100 BOULOGNE BILLANCOURT,92012,"48.8294,2.2431",Immeuble,"26,2m","Copropriété, Syndic, SCI",False,True
2796090,SFR,AJO,"UMTS 900, LTE 700, LTE 800",SERRE-LÉGIER (ROCHE COURBE) 04340 MEOLANS REVEL,04161,"44.4056,6.5264",Pylône autostable,"30,0m",ATC FRANCE,True,True
2798277,SFR,SUP,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DU COQUEREAUMONT (EPREVILLE) 76116 MARTAINVILLE EPREVILLE,76412,"49.4372,1.2856",Pylône autostable,"38,5m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2866900,SFR,AJO,LTE 700,"71, RUE DE LA CHAPELLE (PORTE DE LA CHAPELLE) 75018 PARIS 18",75118,"48.8967,2.3586",Immeuble,"38,0m",Société HLM,False,False
2866900,SFR,SUP,"UMTS 2100, 5G NR 2100","71, RUE DE LA CHAPELLE (PORTE DE LA CHAPELLE) 75018 PARIS 18",75118,"48.8967,2.3586",Immeuble,"38,0m",Société HLM,False,False
2883667,SFR,SUP,GSM 900,ROUTE DU COL DE LA MADELEINE RD 212 73130 ST FRANCOIS LONGCHAMP,73235,"45.4236,6.36",Pylône autostable,"29,2m",SFR,False,True
2885213,SFR,ALL,5G NR 3500,27 R DES ECOLES 41000 BLOIS,41018,"47.5939,1.3275",Pylône tubulaire,"25,0m",CELLNEX,False,False
2888018,SFR,ALL,5G NR 3500,RUE CHRISTOPHE DUVERGER 87000 LIMOGES,87085,"45.8422,1.2528",Pylône autostable,"26,3m",SNCF Réseau,False,False
2891508,SFR,ALL,UMTS 900,ALL DES TILLEULS D112A D24 (LA GRANDE EPINE) 55100 DOUAUMONT VAUX,55537,"49.2142,5.4822",Pylône autostable,"42,6m",SFR,True,False
2898575,SFR,ALL,5G NR 2100,D141 (DELLE DE LA VALLEE) 14550 BLAINVILLE SUR ORNE,14076,"49.2331,-0.3103",Pylône autostable,"26,7m",PHOENIX FRANCE INFRASTRUCTURES,False,False
2902372,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",138 R DU JEU DE MAIL DES ABBES 34000 MONTPELLIER,34172,"43.6197,3.8853",Immeuble,"15,8m","Copropriété, Syndic, SCI",False,True
2903541,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",R GUSTAVE LEGRAY (LES VARENNES) 71100 CHALON SUR SAONE,71076,"46.7703,4.8619",Pylône autostable,"32,0m",TOTEM,False,True
2908971,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",222 R R DU MARAVENNE (RÉSERVOIR VEOLIA) 83250 LA LONDE LES MAURES,83071,"43.1211,6.2483",Pylône autostable,"14,0m",CELLNEX,False,True
2913608,SFR,ALL,5G NR 3500,9-11 PLACE FRANKLIN DELANO ROOSEVELT 87000 LIMOGES,87085,"45.8264,1.2617",Immeuble,"31,0m","Copropriété, Syndic, SCI",False,False
2914479,SFR,SUP,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",2 IMP NICEPHORE NIEPCE 93290 TREMBLAY EN FRANCE,93073,"48.9686,2.5714",Pylône tubulaire,"33,0m",SFR,False,True
2914779,SFR,AJO,"UMTS 900, LTE 700, LTE 800",(CAMPREDON) 34190 FERRIERES LES VERRERIES,34099,"43.8767,3.8047",Pylône autostable,"24,5m",BOUYGUES,True,True
2917018,SFR,AJO,"UMTS 900, LTE 700, LTE 800",21 RUE DE LA CROIX DE CANABEL (LOU SERRE) 48500 BANASSAC CANILHAC,48017,"44.4392,3.1433",Pylône autostable,"24,5m",BOUYGUES,True,True
2919466,SFR,ALL,UMTS 900,ROUTE DE L'EPIVENT (LE CAPET) 76730 HERMANVILLE,76356,"49.8206,0.9811",Pylône autostable,"42,0m",TDF,True,False
2921190,SFR,ALL,UMTS 900,ROUTE D'ART-SUR-MEURTHE (LES LONGUES ENSEIGNES) 54110 LENONCOURT,54311,"48.6617,6.2903",Pylône autostable,"32,8m",FREE-MOBILE,True,False
2924124,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",766 R DE COCHEREL 27000 EVREUX,27229,"49.0186,1.1822",Pylône autostable,"20,0m",CELLNEX,False,True
2927379,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",644 ROUTE DE GAUDISSAR (SERRAS) 05240 LA SALLE LES ALPES,05161,"44.9403,6.565",Pylône autostable,"20,5m",CELLNEX,False,True
2929490,SFR,AJO,"UMTS 900, LTE 700, LTE 800",(LA GRAND TERME) 87190 ST HILAIRE LA TREILLE,87149,"46.2392,1.3314",Château d'eau - réservoir,"36,4m","Syndicat des eaux, Adduction",True,True
2930542,SFR,ALL,"UMTS 900, LTE 1800, LTE 2100, LTE 2600",CHEMIN DE BELDOU COMPLEXE SPORTIF BELDOU 31150 LESPINASSE,31293,"43.71,1.3792",Pylône tubulaire,"30,3m",SFR,False,False
2946043,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",6 CHEMIN DE TOULGUERI CHEMIN DES VIGNES (BODERHARF) 56370 LE TOUR DU PARC,56252,"47.5275,-2.6417",Pylône autostable,"36,0m",TOTEM,False,True
2948224,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL NUMERO 6 PROCHE ROUTE DE PLAISANCE DEPARTEMENTALE 9 (LES LANDELLES) 35720 MESNIL ROC H,35308,"48.4811,-1.8786",Pylône autostable,"30,8m",CELLNEX,True,True
2949769,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",D20 (LA SAULT MONT) 55250 FOUCAUCOURT SUR THABAS,55194,"48.9961,5.0925",Pylône autostable,"31,0m",TDF,False,True
2953281,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE SAINT PERE EN RETZ (LE GAILLARD) 44320 ST PERE EN RETZ,44187,"47.1928,-2.105",Pylône autostable,"36,8m",CELLNEX,True,True
2953864,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE BOURGOGNE (LES GAGÈRES) 39140 COSGES,39167,"46.7497,5.3839",Pylône autostable,"36,8m",FREE-MOBILE,True,True
2955855,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEM DE PUECH DES BOLES (COL DE MARSO) 34220 RIOLS,34229,"43.4769,2.8233",Pylône autostable,"36,0m",CELLNEX,True,True
2956589,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DES CHAMPS 68210 HAGENBACH,68119,"47.6497,7.1664",Pylône autostable,"24,0m",HIVORY,False,True
2958271,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800",10 RUE ALI HALIFA 97620 CHIRONGUI,97606,"-12.9208,45.1581",Mât béton,"16,0m",Société Réunionnaise de Radiotéléphonie,False,False
2958565,SFR,ALL,"LTE 1800, LTE 2600",22 BD VASSEROT 83990 ST TROPEZ,83119,"43.2697,6.64",Mobilier urbain,"5,0m",Société Privée,False,False
2959120,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN SOUTE DE L'USCLADE PROCHE DEPARTEMENTALE 216 (LE COUVENT) 30340 ST PRIVAT DES VIEUX,30294,"44.1375,4.1214",Pylône autostable,"26,5m",CELLNEX,False,True
2961647,SFR,ALL,"UMTS 900, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DE REMOULINS DEPARTEMENTALE 986L (LE REAL) 30490 MONTFRIN,30179,"43.8608,4.5906",Pylône autostable,"32,3m",TOTEM,False,False
2965121,SFR,ALL,UMTS 900,RUE DE LAMECOURT 60600 REMECOURT,60529,"49.4292,2.4817",Pylône autostable,"42,3m",ON TOWER FRANCE,True,False
2965137,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RUE DES RUCHERS (PAULETTE) 87140 ST PARDOUX LE LAC,87128,"46.0717,1.2069",Pylône autostable,"48,0m",FREE-MOBILE,True,True
2966228,SFR,AJO,"UMTS 900, LTE 700, LTE 800",2430B ROUTE D'EGUILLES (LA MONTAURONNE) 13760 ST CANNAT,13091,"43.6031,5.3258",Pylône autostable,"33,0m",FREE-MOBILE,True,True
2969068,SFR,AJO,"GSM 900, UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",3 RUE DE PEN AN ERO CHEMIN PRES ROND POINT LE POTEAU (KLOUCHOURENN) 29160 LANVEOC,29120,"48.2767,-4.4958",Pylône autostable,"30,7m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2972260,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1132 ROUTE DU  CHATEAU  DU ROURET (PIC CHARNAL) 07120 GROSPIERRES,07101,"44.3814,4.2792",Pylône autostable,"24,0m",SFR,False,True
2974572,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DES SUCS (AVERNAY NORD) 42170 ST JUST ST RAMBERT,42279,"45.5033,4.2869",Pylône autostable,"30,0m",CELLNEX,False,True
2975566,SFR,ALL,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL DE PAGOT MARNAT (LES VERGNES) 63550 ST VICTOR MONTVIANEIX,63402,"45.9267,3.5319",Pylône autostable,"42,0m",SFR,True,True
2984223,SFR,ALL,"UMTS 900, LTE 700, LTE 800",LES CHAMPS DESSOUS LA ROCH (LES CHAMPS DE JOUTERAIN) 25340 CROSEY LE PETIT,25178,"47.3564,6.5",Pylône autostable,"42,0m",SFR,True,True
2985907,SFR,ALL,5G NR 2100,442 R DES COMBES 71000 VARENNES LES MACON,71556,"46.2672,4.7983",Pylône autostable,"37,0m",CELLNEX,False,False
2986481,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",COMBAT 03450 EBREUIL,03107,"46.1217,3.0772",Pylône autostable,"30,0m",CELLNEX,False,True
2987616,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RTE DU STADE 42330 CUZIEU,42081,"45.62,4.2578",Pylône autostable,"33,0m",CELLNEX,False,True
2988406,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",1707 CHEMIN D'ENGASPATY (LES PLAINES DE SAINT PIERRE) 83440 SEILLANS,83124,"43.6167,6.6442",Pylône autostable,"36,0m",PHOENIX FRANCE INFRASTRUCTURES,False,True
2989568,SFR,AJO,"UMTS 900, LTE 700, LTE 800",D10 RTE DE LA FORGE (LA FORGE) 18140 GROISES,18104,"47.2106,2.7997",Pylône autostable,"24,0m",CELLNEX,True,True
2992129,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DE ST SAUVEUR (LE PERTHUIS) 53940 ST BERTHEVIN,53201,"48.0778,-0.8908",Pylône autostable,"26,6m",CELLNEX,False,True
2994469,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",ROUTE DES LIGNÈRES (LE MAROQUIN) 42820 AMBIERLE,42003,"46.1167,3.9075",Pylône autostable,"32,0m",CELLNEX,False,True
2995452,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN D'EXPLOITATION PROCHE ROUTE DE BUSSIERES (L'OUCHE DU BOURG) 58340 MONTIGNY SUR CANNE,58178,"46.9378,3.655",Pylône autostable,"24,5m",CELLNEX,True,True
2996591,SFR,AJO,5G NR 2100,724  PETITE VERTE RUE 59270 BAILLEUL,59043,"50.7175,2.7425",Pylône autostable,"26,0m",TDF,False,False
2999760,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",2 RTE DE RAVENOVILLE 50480 STE MERE EGLISE,50523,"49.4158,-1.3111",Pylône tubulaire,"25,5m",CELLNEX,False,True
3006940,SFR,AJO,"UMTS 900, LTE 700, LTE 800",D 242 (LES GRANDES GATINES) 58310 ST VERAIN,58270,"47.4836,2.9964",Pylône autostable,"30,3m",Particulier,True,True
3008641,SFR,ALL,"UMTS 900, LTE 700, LTE 800",PISTE COMMUNALE DITE CAMI DEL CORAL (CAN BILE) 66230 LAMANERE,66091,"42.36,2.5153",Pylône autostable,35m,SFR,True,True
3009940,SFR,AJO,"UMTS 900, LTE 700, LTE 800",ROUTE DE FONDITS (LA COTE) 14140 VAL DE VIE,14576,"48.9544,0.1619",Pylône autostable,44m,CELLNEX,True,True
3010112,SRR,ALL,"LTE 700, LTE 800, LTE 1800, LTE 2100",BARAKANI APANDZO (COCONI) 97670 OUANGANI,97614,"-12.8367,45.1322",Mât béton,16m,Société Réunionnaise de Radiotéléphonie,False,False
3010142,SFR,AJO,"UMTS 900, LTE 700, LTE 800",LIEU-DIT LES BLACHIERES (LES BLACHIERES) 06510 BOUYON,06022,"43.8328,7.1269",Pylône autostable,19m,BOUYGUES,True,True
3010875,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",13 AVENUE LÉON BLUM 78130 LES MUREAUX,78440,"48.9875,1.9231",Immeuble,21m,"Copropriété, Syndic, SCI",False,True
3012992,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE BLEUZE (LA GROSSE FERME) 10120 ST POUANGE,10360,"48.2261,4.0558",Pylône autostable,31m,HIVORY,False,True
3013438,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600",AVENUE DE SOISSONS D1 (LA SACERIE) 02400 VERDILLY,02781,"49.0769,3.3994",Pylône autostable,32m,TDF,False,True
3014264,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100","4, RUE DES JARRIERS 45700 VILLEMANDEUR",45338,"47.9864,2.6764",Pylône autostable,36m,BOUYGUES,False,True
3014442,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN DU MOULIN NEUF LA LANDE DE BEAUCHENE (PIECE DE LA RIGOLE) 44110 ERBRAY,44054,"47.6964,-1.3458",Pylône autostable,"30,5m",CELLNEX,False,True
3015962,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1710 ROUTE DE GIMEAUX 13104 ARLES,13004,"43.6678,4.5878",Pylône autostable,24m,BOUYGUES,False,True
3016298,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",435 RUE DES GENTIANES 39000 LONS LE SAUNIER,39300,"46.6747,5.5753",Bâtiment,31m,"Commune, communauté de communes",False,True
3018634,SFR,AJO,"UMTS 900, LTE 700, LTE 800",LACHAL (LACHAL) 69620 LETRA,69113,"45.9628,4.5347",Pylône autostable,"10,5m",CELLNEX,True,True
3019280,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",ROUTE DU THEATRE 97411 ST PAUL,97415,"-21.0447,55.2367",Mât béton,12m,Société Réunionnaise de Radiotéléphonie,False,True
3020100,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN D'EXPLOITATION PROCHE CHEMIN DU RESERVOIR (AU GRAND LUCHIN) 25520 VAL D USIERS,25060,"46.9503,6.2936",Pylône autostable,"30,5m",CELLNEX,True,True
3022173,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",271 IMPASSE DES PRATS (LES PRATS) 07460 BANNE,07024,"44.3769,4.1853",Pylône autostable,24m,SFR,False,True
3023018,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL (PERREUSES) 69430 QUINCIE EN BEAUJOLAIS,69162,"46.1039,4.6136",Pylône autostable,"12,3m",CELLNEX,True,True
3026365,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN RURAL N°20 (LA CHASSAGNE) 69870 ST NIZIER D AZERGUES,69229,"46.0925,4.4639",Pylône autostable,36m,TOTEM,True,True
3027974,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DU MAS DU RIEU (LAS VIGNES) 34390 ST ETIENNE D ALBAGNAN,34250,"43.5481,2.8486",Pylône autostable,36m,BOUYGUES,True,True
3027987,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEM DE LA LARE (L'ADRET) 83640 PLAN D AUPS STE BAUME,83093,"43.3406,5.6992",Pylône autostable,"20,5m",BOUYGUES,True,True
3029624,SFR,AJO,"UMTS 900, LTE 700, LTE 800",LE PAS D'OPPEDETTE (LES PLANES) 04110 STE CROIX A LAUZE,04175,"43.9103,5.6106",Pylône autostable,24m,BOUYGUES,True,True
3030265,SFR,AJO,"UMTS 900, LTE 700, LTE 800",CHEMIN DES RIGAOUS LA COLETTE (COLLET DE LA COLLETTE) 83660 CARNOULES,83033,"43.3092,6.1811",Pylône autostable,"30,5m",BOUYGUES,True,True
3032865,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",63 RUE LECONTE DE LISLE 97419 LA POSSESSION,97408,"-20.9306,55.3361",Immeuble,14m,Société Réunionnaise de Radiotéléphonie,False,True
3033063,SFR,AJO,"UMTS 900, LTE 700, LTE 800",346 CHEMIN DU MOULIN (THEM) 64160 COSLEDAA LUBE BOAST,64194,"43.4614,-0.2372",Pylône autostable,30m,TOTEM,True,True
3033270,SRR,ALL,"GSM 900, UMTS 900, UMTS 2100, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 3500",122 RUE BELLECOMBE 97421 ST LOUIS,97414,"-21.2617,55.4239",Pylône autostable,12m,Société Réunionnaise de Radiotéléphonie,False,True
3037213,SFR,AJO,"UMTS 900, LTE 700, LTE 800",4 CHATEAU DE KERALIAS (KERALIAS) 29860 KERSAINT PLABENNEC,29095,"48.4789,-4.3697",Pylône autostable,"24,6m",CELLNEX,True,True
3038140,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",86 CHEMIN DE LA FERME (CHAMP DE LA BROCHE) 71420 CIRY LE NOBLE,71132,"46.6278,4.2856",Pylône autostable,"36,5m",ON TOWER FRANCE,False,True
3040376,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RUE DU GLAND PRÈS DU BOIS DU GLAND 28210 ST LAURENT LA GATINE,28343,"48.6861,1.5256",Pylône autostable,"30,3m",TOTEM,True,True
3041344,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",1 LE GUÉ FARD (LE ROCHER) 72130 ASSE LE BOISNE,72011,"48.2928,0.0175",Pylône autostable,"48,9m",CELLNEX,False,True
3045110,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",12 RUE DU CRINCHON 62000 ARRAS,62041,"50.2961,2.78",Immeuble,29m,Société HLM,False,True
3045352,SFR,AJO,LTE 2600,ROUTE DE BELLEFOURCHE CHEMIN D670 (BELLE FOURCHE) 33420 ST VINCENT DE PERTIGNAS,33488,"44.7844,-0.1189",Pylône autostable,"36,6m",TDF,False,False
3045718,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",LE TERTRE (LE TERTRE) 41270 LE POISLAY,41179,"48.0694,1.0242",Pylône autostable,"18,1m",CELLNEX,False,True
3045847,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",RUE DU CATEAU D67 PROCHE DU STADE (LE DSU DE SAINT CREPIN) 59360 ST SOUPLET,59545,"50.0606,3.5289",Pylône autostable,"24,5m",HIVORY,False,True
3046265,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",9014 R DE L'AIGUILLON 79400 ST MAIXENT L ECOLE,79270,"46.4178,-0.2039",Immeuble,"37,1m","Copropriété, Syndic, SCI",False,True
3047179,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RTE DE LUCIOUX (LA TAILLERIE) 36600 LYE,36107,"47.2286,1.4794",Pylône autostable,"30,1m",CELLNEX,True,True
3047181,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",24 BD DU COLONEL DESSERT 83480 PUGET SUR ARGENS,83099,"43.4528,6.6922",Bâtiment,"11,6m",Société Privée,False,True
3047504,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",582 R DES PINATIAUX 05600 RISOUL,05119,"44.6217,6.6364",Pylône tubulaire,12m,"Commune, communauté de communes",False,True
3047572,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100, 5G NR 3500",130 ROUTE D'APREMONT 73490 LA RAVOIRE,73213,"45.5567,5.9481",Pylône autostable,30m,ON TOWER FRANCE,False,True
3048317,SFR,ALL,UMTS 900,D27 ROUTE FORT MAHON PROCHE LA FOSSE CHAPPERON (PRE AUX OIES) 08460 DOMMERY,08141,"49.6756,4.4808",Pylône autostable,42m,SFR,True,False
3049113,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",R DU VIEUX MOULIN STADE 79700 MAULEON,79079,"46.9433,-0.6944",Pylône tubulaire,30m,ON TOWER FRANCE,False,True
3049221,SFR,AJO,"UMTS 900, LTE 700, LTE 800",RTE DES VOUETS (LA PIECE DU PONT) 36260 PAUDY,36152,"47.0317,1.8778",Pylône autostable,"36,3m",CELLNEX,True,True
3049349,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(LES PETITS BIDEUX) 03230 THIEL SUR ACOLIN,03283,"46.5264,3.5842",Pylône autostable,"24,4m",CELLNEX,False,True
3049996,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEMIN VERS LE LIGERAIE BEAU BOIS (LA GRANDE PIÈCE) 72300 SABLE SUR SARTHE,72264,"47.8133,-0.3783",Pylône autostable,38m,CELLNEX,False,True
3050082,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",(CHAMPAGNE DES VALLEES) 72300 PARCE SUR SARTHE,72228,"47.8347,-0.205",Pylône autostable,36m,CELLNEX,False,True
3050084,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, 5G NR 2100",9 RTE DE LA GAUBRIERE (LE PRE ROUET) 85130 TIFFAUGES,85293,"47.0056,-1.1019",Pylône autostable,43m,CELLNEX,False,True
3050089,SFR,ALL,"UMTS 900, LTE 800",DEPARTEMENTALE 34 (LA FOSSE AUX FACHES) 08290 PREZ,08344,"49.8053,4.3542",Pylône autostable,45m,SFR,True,False
3050371,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",1 CHEMIN DE LA GENETE PROCHE DEPARTEMENTALE 158 (LE GENETE) 14250 AUDRIEU,14026,"49.2169,-0.5881",Pylône autostable,"30,5m",CELLNEX,False,True
3050441,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",15 R DU MITRON STADE (STADE) 79700 MAULEON,79079,"46.9153,-0.7106",Pylône autostable,24m,CELLNEX,False,True
3050444,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",L'AUDONNIÈRE CHAPELLE LARGEAU 79700 MAULEON,79079,"46.9356,-0.8314",Pylône autostable,30m,CELLNEX,False,True
3050448,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",DÉPARTEMENTALE D329 PROCHE IMPASSE BELLEVUE (BEL AIR) 79800 PAMPROUX,79201,"46.4006,-0.0564",Pylône autostable,24m,CELLNEX,False,True
3050559,SFR,ALL,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",PROCHE DE D1324 (PLAINE DE LA HOUATTE) 60810 RULLY,60560,"49.2336,2.7472",Pylône autostable,30m,TDF,False,True
3050836,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",L'ETANG DU VAL 61420 GANDELAIN,61182,"48.4631,-0.0931",Pylône autostable,30m,BOUYGUES,False,True
3050889,SFR,AJO,"UMTS 900, LTE 700, LTE 800, LTE 1800, LTE 2100, LTE 2600, 5G NR 2100",CHEM DE LA CROIX (LES COSSES) 49125 TIERCE,49347,"47.6014,-0.4775",Pylône autostable,"24,1m",CELLNEX,False,True
